created_at,id_str,full_text,lang,location
2023-12-17,1736250829878018183,teruntuk gen z yang baru perdana ikut pilpres 2024 nanti mgkn blm tahu sejarah di 2019 lalu 2019 lalu ps berjanji akan berjuang bersama rakyat indonesia dg timbul dan tenggelam tidak meninggalkan para pendukungnya harapannya ps tetap jd oposisi agar jd penyeimbang,in,"London, England"
2023-12-17,1736278559927501068,brandingnya diejek djelekin senyumin aja faktanya cuma dikasih pertanyaan aja langsung umpatan ndasmu keluar brandingnya gemoy aslinya emosian,in,Indonesia
2023-12-17,1736363943747330278,banyak para kader dan petugas capres yg berucap ndasmu sedang mencuci piring kotor semakin rajin mencuci berkali² maknanya memang kotor banget piringnya saran saja ni buta mereka daripada nyalahin komentar orang lebih baik briefing saja tu capres biar bener,in,
2023-12-17,1736388689348247761,kesempatan mereka untuk menang sepertinya hanya dengan curang tugas kita semua mencegah kecurangan demi pemilu jujur demi perubahan kebayang gak kalo tiba2 pemerintah menentukan pandemi diamkan atau lawan,in,"Jakarta, Indonesia"
2023-12-17,1736235848818217185,fahrihamzah ayo anak muda jangan salah pilih pemimpin penerus rezim jokowi yang sudah rusak arahnya nalar,in,South East Asia
2023-12-17,1736207614831440155,bantuan untuk negara asing tidak lebih penting daripada menolong anak bangsa yg kekurangan lebih dulu tolong pemda dinas sosial kalo ada teman2 yg tahu cara bisa menghubungi adek natania ini drop dibawah,in,Jakardaaa
2023-12-17,1736240940606705776,pecah jutaan rakyat indonesia berkumpul depan kedubes as mendukung perjuangan palestina dan menentang penjajahan israel yang disokong as indonesiabelapalestina westandwithpalestine,in,"Ciamis, Indonesia"
2023-12-17,1736330501659758721,indonesia bela palestina demo membela palestina di depan kedubes as tadi pagi oleh gabungan ormas2 islam di indonesia dihadiri oleh lautan manusia jama ah dari berbagai ormas2 islam kami takkan melupakanmu wahai palestina kami juga akan takkan berhenti,in,Indonesia
2023-12-17,1736402071786835974,video ini layak ditonton brotum kaesangp yg katanya bingung dengan posisi mas ganjarpranowo ketika di acara debat capres kemarin simak baik2 ya brotum,in,"ÜT: -6.306199,106.826988"
2023-12-17,1736239561691525616,baliho gerindra ga ada foto gibran baliho demokrat ga ada foto gibran mereka ini terpaksa ya usung samsul,in,Indonesia
2023-12-17,1736204364354883720,mengabaikan etika berarti mengabaikan kemanusiaan dari sini seharusnya kalian tau knp dulu prabowo menculik dan sekarang mengabaikan etika inayah wahid jadi kalo hari ini ada calon pemimpin yg ketika ditanya soal etik kemudian dia kesal dan menjawab ndasmu etik maka kita,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736397023191118132,deklarasi apdesi dihadiri gibran perangkat desa kena sanksi bawaslu sedangkan samsul kena sanksi dilarang ikut debat cawapres minggu depan umpamane asyik dong,in,Indonesia
2023-12-17,1736200686591959292,bismillah prinsip saya untuk pilpres 2024 tumbangkan capres yang didukung abu janda urusan yang terpilih itu takdir tapi dalam perjalanannya saya bangga bisa berada di barisan orang soleh aminajadulu jika diam saat agamamu dihina maka gantilah bajumu dengan kain kafan,in,"DKI Jakarta, Indonesia"
2023-12-17,1736221798403063951,semoga ijazah do a dari almarhum gus dur untuk prof mohmahfudmd ini allah kabulkan prof mahfud md menjadi wakil presiden terpilih hanya 1 putaran aamiin mahfudmd ganjarmahfudpilihanrakyat mahfudmd2024,in,"Jakarta Barat, DKI Jakarta"
2023-12-17,1736182425225707993,ndasmu etik topeng mulai kebuka satu persatu branding gemoy perlahan mulai luntur ndasmu etik bikin turbulensi di dalam semakin kencang skedar info akun tiktok pendukung 02 dan diduga kader gerindra mendadak hilang setelah posting,in,Indonesia
2023-12-17,1736360560177168628,jurkam yang ga ada duanya kurang dari 1 menit pak ndul omongin apa aja yang sudah dicapai ganjar ketika menjabat sebagai gubernur jateng inilah yang namanya core of the core kubu tetangga punya jurkam kaya gini,in,🌞
2023-12-17,1736363169344573467,megawati soekarnoputri dapat kehormatan menjadi juri zayed award bersama lima tokoh dunia presiden ke 5 ri yang juga ketua umum dpp pdi perjuangan pdip prof dr hc megawati soekarnoputri tiba di roma italia pada sabtu 16 12 2023 malam waktu setempat atau minggu,in,Indonesia
2023-12-17,1736409121405206968,di tengah menurunnya pengaruh kepemimpinan indonesia di dunia internasional megawati soekarnoputri menjadi sebuah oase kepemimpinan indonesia megawati menjadi salah satu dari lima juri zayed award 2024 sebuah penghargaan untuk figur dari seluruh dunia yang dinilai membawa,in,Indonesia
2023-12-17,1736178220092076222,rekam jejak aniesbaswedan bagaimana menurut anda presiden seperti apa yang anda inginkan selain pasangan amin sebutkan alasannya amin paslon nomor 1,in,
2023-12-17,1736175771427942434,2014 2019 2024 sorry ye sorry ye kami pilih yg lain krn ada yg lebih baik akhlak dan tidak melanggar etik etik ndasmu cukup sudah dua kali memilih ps kami ingin punya pemimpin dg karakter moral yang baik bersama anies dan muhaimin etikndasmu,in,"London, England"
2023-12-17,1736215172417765669,rakyat palestina kalian tidak sendirian kami rakyat indonesia tetap teguh bersama perjuangan kemerdekaan dan mengutuk keras penjajahan israel yang disokong amerika indonesiabelapalestina depan kedubes amerika 17 12,in,"Ciamis, Indonesia"
2023-12-17,1736249856623341707,mengabaikan etika berarti mengabaikan kemanusiaan manusia memiliki harkat martabat krn kesadaran etisnya jadi kalau hari ini ada calon penguasa calon pemimpin yg kemudian ditanyain soal etik lalu kemudian dia kesal terus menjawab ndasmu etik maka kita tahu bagaimana ia,in,Jakarta
2023-12-17,1736346334679142597,nadoong ketika jaemin buat gebrakan ketika sadar pasti selirnya nambah semilyar album md pc makin mahal,in,only for NA JAEMIN.
2023-12-17,1736327056781455652,repost mbakevayuliana alhamdulillah pagi tadi bertempat di universitas sahid surakarta saya menyerahkan beasiswa program indonesia pintar pip tahun 2023 kepada para siswa smk sahid surakarta program indonesia pintar adalah bantuan pendidikan dari pemerintah yang,in,"ÜT: -6.177799,106.843475"
2023-12-17,1736196414861119514,ada salah satu capres katanya bercyandya soal ungkapan ndasmu etik belum lama ini timingnya kena banget ama tema acara haul gus dur ke 14 dan akhirnya kena sentil lah oleh salah satu putri gus dur begitulah contoh semesta bekerja dengan cara uniknya,in,🌞
2023-12-17,1736243207544148463,setelah rencana gubernur dki jakarta akan ditunjuk langsung oleh presiden dan sekarang ini jadi makin gatel buat ngomong karena demokrasi makin dirusak orang2 yang golput dan mikir dah lanjut kerja aja lah siapapun presiden nya kita akan tetap lanjut kerja mungkin,in,"Busan, Republic of Korea"
2023-12-17,1736275029757673794,roy suryo rangkum kesalahan gibran selama kampanye pilpres 2024 sudah memenuhi syarat didiskualifikasi,in,Indonesia
2023-12-17,1736418299779727563,membludaknya semangat penuh suka cita yang datang dari ribuan kader perempuan ketika menyambut kedatangan ning atikoh gp di benteng vastenburg solo 17 12 2023 emak emak memang tiada duanya semangat yang mereka miliki tak kalah hebatnya dengan laki laki banyak doa serta,in,Indonesia 🇮🇩
2023-12-17,1736250907325767985,nitilaku mengenang bersatunya keraton kampus dan kampung untuk membangun sdm unggul dari generasi ke generasi selamat dies natalis ke 74 untuk universitas gadjah mada,in,Indonesia
2023-12-17,1736396525096611869,minim dana perjuangan bagi capres amin tidak membuat rakyat patah semangat demi sebuah perubahan rakyat bahu membahu bergotong royong membantu capresnya semangat rakyat bersama anies baswedan adalah sebuah kekuatan utk melawan kecil belum tentu kalah besar belum tentu menang,in,Jakarta. Indonesia
2023-12-17,1736521446774780050,tim nasional penulisan sejarah indonesia sejarah nasional indonesia ii zaman pertumbuhan dan perkembangan kerajaan islam di indonesia jakarta balai pustaka 2019 unduh sejarahindonesia sejarahnusantara catatanindonesia catatannusantara,in,Indonesia 
2023-12-17,1736344392708063246,calon presiden capres nomor urut 2 prabowo subianto angkat bicara terkait pidatonya ndasmu etik yang sempat viral melalui unggahan video pada sejumlah akun media sosial ia meminta perkataan tersebut tak perlu dibesar besarkan mengingat disampaikannya hanya untuk kadernya,in,"Pulo Gadung, Indonesia"
2023-12-17,1736358293986271385,suka becanda tapi muka kayak mau makan jurnalis kompas kayaknya kalian ini punya dendam khusus sama kompas ya apa karena itu saat litbang kompas survei dikawal biar suara gerindra lebih besar dari pdi perjuangan dasar partai orba,in,Indonesia
2023-12-17,1736226122445308258,rakyat indonesia ahad pagi ini fokus berkumpul di 2 titik monumen nasional monas depan kedubes amerika menuntut agar dunia memperhatikan gaza palestina yang sedang dijajah monyet israel indonesiabelapalestina,in,"Ciamis, Indonesia"
2023-12-17,1736228473193337268,polemik ndasmu etik prabowo subianto disebut cuma bercanda dokter tifa bercanda saja kasar bagaimana kalau serius,in,Indonesia
2023-12-17,1736446004029964733,insyaallah allah lindungi sampai pelantikan presiden aamiin,in,
2023-12-17,1736263784212410480,ketika pdip mendadak memuja muji jokowi setelah sebelumnya menyerang jokowi seolah olah jokowi bersama mereka maka jokowi menggunakan dasi kuning sebagai simbol penolakan bahwa dia bukan merah makanya ketika ditanya wartawan jokowi bilang masa gak tau,in,
2023-12-17,1736252809438441969,inaya wahid bicara soal calon penguasa yang ngomong ndasmu etik kalau hari ini ada calon penguasa calon pemimpin yang ditanya soal etik lalu kemudian dia kesal dan dijawab ndasmu kepalamu etik maka kita tahu bagaimana ia meletakkan harkat dan martabat bangsanya karena,in,Indonesia
2023-12-17,1736269516680872159,ijazah gus dur untuk mahfud md yang dijaganya sampai saat ini pencinta gus dur pasti paham mana pasangan calon yang paling diridhoi menjalankan nilai nilai yang diperjuangkan oleh gus dur gaspol ganjar mahfud,in,Indonesia
2023-12-17,1736214631767503023,prabowo dikuliti lagi kali ini milenial dan gen z diwanti wanti rekam jejak capres pelanggar ham,in,Indonesia
2023-12-17,1736443065064460673,viral video prabowo ucap ndasmu etik roy suryo kasar calon pemimpin memalukan,in,
2023-12-17,1736229816112947659,calon presiden capres nomor urut 1 anies baswedan memberikan tanggapan terkait kata kata ndasmu etik yang viral seusai menghadiri silaturahmi dan haul di morowali anies menegaskan bahwa etika dalam sebuah kepemimpinan benar benar harus dimulai dari pucuk pimpinan,in,"Pulo Gadung, Indonesia"
2023-12-17,1736315958002876716,roy suryo rangkum kesalahan gibran rakabuming selama kampanye pilpres 2024 sudah memenuhi syarat didiskualifikasi,in,
2023-12-17,1736210878675251663,keluarga ponpes lirboyo kediri menyatakan dukungannya untuk duet anies baswedan dan muhaimin iskandar cak imin di pilpres 2024 newsupdate update news text,in,
2023-12-17,1736270495140745238,terima kasih ketua pasukanku paulo josue,in,"Kuala Lumpur, always"
2023-12-17,1736335970394604009,seorang ayah fanatik berat paslon menjelaskan anaknya bahwa kalimat ndasmu itu biasa cuma candaan internal anaknya yg gen z yg duduk di sofa pun tertawa sambil menimpali omongan ayahnya ndasmu ada yg bs nebak kira² bgmn keadaan meja kaca di depan sofa anaknya,in,"Jawa Barat, Indonesia"
2023-12-17,1736242470999007288,bawaslu dki jakarta mengungkap hasil pemeriksaan terhadap acara deklarasi nasional desa bersatu untuk indonesia maju yang dihadiri cawapres nomor urut 2 gibran rakabuming raka minggu 19 11 pemilupedia newsupdate update news oneliner,in,
2023-12-17,1736527735462465608,ponpes lirboyo sudah mendukung anies muhaimin maka semakin jelas arah dukungan mayoritas nu,in,
2023-12-17,1736317955242344704,ucapan soal ndasmu etik viral prabowo itu kan bicara orang banyumas temponasional,in,Indonesia
2023-12-17,1736187219952685498,di depan publik tv dia menjulurkan lidah di depan kader ngata ngatain orang ndasmu di kartun dicitrakan gemoy kira2 kalau mimpin rapat anak buah seperti apa kira2 kalau hadapi rakyat akan bertindak seperti apa,in,
2023-12-17,1736223428154413082,polemik ndasmu etik prabowo subianto yang disebut cuma bercanda dr tifa bercanda saja kasar bagaimana kalau serius,in,
2023-12-17,1736362645756973393,soal ucapan prabowo ndasmu etik yang bocor di rakornas hasto pdip bukan karakter pemimpin yang baik temponasional,in,Indonesia
2023-12-17,1736290599521976487,ndasmu mumet oraa beberapa perusahaan yang menerima aliran dana pinjaman melalui rekening mia itu di antaranya terafiliasi dengan koperasi garudayaksa nusantara koperasi garudayaksa diprakarsai oleh prabowo subianto,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-17,1736274810475524415,saat prabowo menghina jokowi dgn bilang ndasmu pendukungnya tepuk tangan kembali saat prabowo bilang ndasmu etik pendukungnya jg tepuk tangan etik dimulai dari kepala kalo kepala ga memiliki etika aplg bawahnya itulah prabowo gibran pendukungnya prabowo bukan jokowi,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736328756216861140,politik mengecoh ala jokowi yang sepenuhnya mengandalkan otak sendiri jelas tidak akan pernah lebih unggul melawan politik rakyat politik yang sedang berlangsung sebetulnya adalah pertarungan politik yang dirancang sedemikian rupa agar tidak seimbang pada titik ini,in,Paris van Java
2023-12-17,1736175007271674357,kuky_juky wahyudennis arjunaskykok muncul tahun 2004 diajukan 2003 soalnya pdip yg lg berkuasa waktu itu pengen sby gak bisa maju sbg calon independen dan makanya muncul aliansi partai demokrat dgn golkar tapi emang dari dulu pdip selalu ngerusak konstitusi dan uu ketika berkuasa,in,Jakarta
2023-12-17,1736367989010870495,ada pelanggaran etik itu keputusan mkmk yg diketuai pak jimly asshiddiqie jadi kalau kata orang gerindra ndasmu itu bukan nyindir pak anies jadi ke siapa ke pak jimly,in,"Cipayung, Indonesia"
2023-12-17,1736383695123321331,pada dasarnya emg gak pny adab becanda pun ada adabnya ndak pake bawa2 ndas citra negeri ini bakal dirusak klu presidennya nir adab masa iya kita bakal dipimpin presiden nir adab begini sih makin keliatan yg dukung capres nir adab cuma karna ada duitnya doang,in,"Jakarta Selatan, DKI Jakarta"
2023-12-17,1736219588239770037,kampanye hari ke 20 amin berhubung hari minggu saya posting ini aja ya buat kampanye paslon no 1 aniesbaswedan cakiminow yuukk pilih paslon no 1 amin,in,
2023-12-17,1736212155077468395,bawaslu dki silaturahmi apdesi direncanakan untuk deklarasi prabowo gibran newsupdate update news text,in,
2023-12-17,1736320480888639710,sudirman said konsolidasi relawan amin se banjarnegara untuk aktifkan posko tps gerakan rakyat,in,
2023-12-17,1736242207190090098,keluarga besar pondok pesantren lirboyo kediri jawa timur resmi mendukung anies baswedan muhaimin iskandar amin untuk pilpres 2024,in,
2023-12-17,1736311181961482246,sejak anak anak jokowi ini berpolitik tanpa aturan negara ini jadi awur awuran ga jelas begini hukumnya itulah mengapa bangsa ini butuh pemimpin tegas seperti ganjar mahfud hukum harus ditegakkan kembali dan jadi panglima untuk mengatur negara ini tidak ngawur,in,Indonesia
2023-12-17,1736223593800069211,dalam sistem ketatanegaraan kita memilih dalam pemilu itu sebuah hak bukan kewajiban mereka yang memilih tidak menggunakan haknya tidaklah berdosa kosakata fatwa seolah menjadi terbatas halal haram semata padahal konteks sistem pemilu indonesia jg harus dipahami,in,"Melbourne, Victoria"
2023-12-17,1736224730045415707,sindiran ndasmu etik bukan hal baru guntur romli ungkap prabowo subianto dulu ejek presiden jokowi di 2019,in,Jakarta
2023-12-17,1736301642193203323,akhirnya sadar juga uni lubis semoga para pemred lain juga sadar bahwa menjadikan prabowo subianto presiden dan gerindra berkuasa yang akan terdampak paling besar adalah kebebasan pers kindly reminding,in,Indonesia
2023-12-17,1736355475791466613,bagaimana menurut anda jika kalimat ndasmu di ucapkan oleh calon pemimpin komen apa alasannya,in,"Jawa Barat, Indonesia"
2023-12-17,1736198859184066674,ndasmu mumet ndasmu iku lho dan kata yang menyangkut ndas sirah rahi matamu adalah bagian dari canda atau bukan hal serius mbok ya pilpres kita jangan diramaikan dengan membesar2kan canda apa sudah habis masalah lain untuk dibahas saya 7 th lebih tinggal di jawa lho,in,
