created_at,id_str,full_text,lang,location
2023-12-13,1734853266717217228,tuju ustadz jazulijuwaini aduh bayang tetiba mas kaesang gubernur dki gegara uu loh gibran tetiba cawapres gegara uu rubah oh my banget deh tolak uu mari dukung fpksdprri,in,Jakarta Capital Region
2023-12-13,1734850596832968828,capai gibran rakabuming raka cawapres prabowo subianto,in,Indonesia Raya 
2023-12-13,1734809499192738067,saran gibran kasihan uang orang ngingetin rest in peace anies ahok mkmk budiman no 3 jaki hotline paris no no,in,
2023-12-13,1734793308214526347,capres no 3 ganjarpranowo shinta dapat urus dg aparat aman ketua bem ui melky ibu periksa selesai ganjarmahfud2024 menang 2024,in,Jakarta - Yogya - Rotterdam
2023-12-13,1734739600042831988,kesan debat capres anies seru sempat ubah negara kuasa,in,Indonesia
2023-12-13,1734930068231602326,jk dlm pilih kepala desa rekam jejak program pilih presiden suguh jogat joget gimik pilih presiden woy milih badut mampang ganjar mahfud program indonesia ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-12-13,1734834647849386104,respons positif warganet debat anies pilpres main main,in,Indonesia
2023-12-13,1734904633175486468,hasbil lbs capai prestasi anies usung gerindra pks sbg cagub dki anies salah serta konvensi partai demokrat hasbil gerindra prabowo besar anies isu bohong hasbil,in,
2023-12-13,1734746152728510529,tampil debat malam terus prabowo gibran kalah duluan hensat sosdemokrasi savedemokrasi,in,Indonesia
2023-12-13,1734866965930652022,ketua tpn arsjad rasjid masyarakat indonesia dengar langsung komitmen pasang ganjar pranowo mahfud md maju indonesia debat capres cawapres milu 2024 kantor kpu ri jakarta selasa arsjad rasjid pasang,in,Indonesia
2023-12-13,1734930574769594554,dominasi prabowo gibran advetorial capres opini pribadi wakil organisasi resah sulit beda berita advetorial iseng perintah robot ai nama chat gpt bantu meta advetorial,in,Indonesia
2023-12-13,1734976837741338950,kemarin prabroro serang ganjar isu wadas ganjar wadas proyek strategis nasional kepala proyek jokowi ganjar gub jateng awal proyek wadas selesai serang wadas serang,in,Indonesia
2023-12-13,1734883458835734680,cerita jokowi usul nama ganjar terus bu mega putus nama ganjar capres usung pdip putus ambil orang,in,🌞
2023-12-13,1734764957789724843,ferry irwandi bicara kagum org keren public speakingnya pinter banget doi capres w pilih wapresnya aldi taher,in,
2023-12-13,1734950579724812528,prabowo oposisi orang anggap probo tahan ber oposisi orang kenal prabowo kenal sejarah bangsa indonesia transisi demokrasi prabowo salah tokoh,in,Jakarta
2023-12-13,1734982268060619090,berita sakit tuh psi dusta bulan tahun wakaf harta jiwa raga dukung ulama juang doa simbah air mata,in,Jakarta Capital Region
2023-12-13,1734757675324649517,mas anis mas anis watak asli tutup geram emosi puncak hadap orang anggap jadi gubernur balas tahan oposisi bisnis,in,Jakarta
2023-12-13,1734864227280863360,lihat debatcapres malam mudah bawa indonesia negara unggul pilih ganjar sederhana rakyat prestasi nyali mahfud md alam setir berani resep jitu rusak negara pilih prabowo tua emosional,in,Indonesia
2023-12-13,1734850367136141378,gin kali ganjar sadar lolos putar 2 menang lawan prabowo rangkul anies dukung anies serang ganjar sadis sadar butuh,in,
2023-12-13,1734777970290807047,nyata oposisi dasar negara lancar bisnis mesti gandeng jelma kuasa,in,"Jakarta Selatan, DKI Jakarta"
2023-12-13,1734865366931972282,debat pilpres 2024 calon presiden indonesia nomor urut 3 ganjar pranowo suara dengar wujud kampanye ganjar mahfud sabang merauke ganjar harap pimpin perintah bersih,in,Indonesia
2023-12-13,1734844673443918081,ordal luntur bedak pupur gemoy lahir kalimat nada ria jabat mas anies kali kali nyapres operasi phisik karakter konsultan pusing karakter asli tutup joget,in,
2023-12-13,1734789976674762765,nasional tumbuh gereja kristen indonesia tingkat 72 233 unit bayang anies pimpin indonesia 2029 ssnasib jakarta hilang 60,in,ig. @tetapKurawa 
2023-12-13,1735075452728070196,usul gub dki presiden 1 lancar jual kantor kantor perintah jakarta biaya ikn 2 mudah oligarki kuasa jakarta 3 lanjut reklamasi milik tanah ikn partai usul,in,
2023-12-13,1734838345786933684,maaf mas tahun jaja koalisi pkb gerindra salah org dlm proses pacar nikah nyata publik mohon,in,Yogyakarta
2023-12-13,1734879392931946990,survei teliti kembang kompas elektabilitas gerindra 21 9 persen pdi p 18 3 persen golkar 8 persen,in,Indonesia
2023-12-13,1734811036291895521,calon pilih kepala daerah dki sandi publik sdh skrg lupa,in,"Laren, Netherlands"
2023-12-13,1734973080878092614,zy zy its me ajarin gibran bicara gin politik bu megawati murah hati prabowo stateless yordania gibran jual martabak ajarin budi pekerti bicara orang,in,
2023-12-13,1734845979982282922,tahan oposisi andre rosiade anies lupa sejarah serang prabowo,in,Indonesia Raya 
2023-12-13,1734903518987972970,tutup bincang debat malam well done aniesbaswedan ganjarpranowo debat seru lumayan panas keras read our editorial wakanda no more indonesia forever,in,
2023-12-13,1735080433392423027,gie bawa dosa bantai rakyat tuduh pki salah bawa nyepi gunung2 prabowo jenderal mantu diktator culik aktivis2 hilang rimba orang sama,in,Condet ria...
2023-12-13,1734789853286637916,pilih gub dki lingkar partai ps galau calon kuat smp2 paksa pasang sandi lihat anies timbang putus calon anies sandi geser cawagub bawa2 pilgub dki malu,in,"Laren, Netherlands"
2023-12-13,1734808848949792930,ganjar pranowo prihatin korupsi indonesia capai ratus triliun turut uang korupsi pakai layan sehat puskesmas desa indonesia cc ganjarpranowo ganjar,in,Indonesia
2023-12-13,1735021718262141220,kalah debat kubu malu hujan pukul upaya balas dendam sebar isu isu isu bohong dki segitu rendah tolol,in,"Tomage-Fakfak, Indonesia"
2023-12-13,1734781978757763340,choose your evil prabs langgar ham pol militeristik ganjar sukses lahir gera lawan rembang wadas anies dengar progresif tega pakai politik identitas nenek pintar,in,"Indonesia, Australia"
2023-12-13,1734766829913145348,demokrasi asal bahasa yunani d mokrat a kuasa rakyat rakyat pilih presiden wakil presiden kelak layan penting rakyat khianat amanah rakyat enas catat sejarah,in,"Pondok Cina, Depok"
2023-12-13,1734771713014178057,granatvietcong nolak revisi uu kpk nolak gubernur dki tunjung langsung nolak bijak ngaco bilang worst party ever nilai pks sikap nolak uu tpks konsensus,in,
2023-12-13,1734748915919167499,mazzini gsp 03 emang serba salah sih positioning kritik kayak nunjuk idung partai kuasa capresnya kabinet bicara lanjut jokowi 02,in,ooyagaa
2023-12-13,1734741765746508038,emang hasrat neo romusha rakyat indo pimpin rakjel smua kerja kerja kerja,in,
2023-12-13,1734857235732512936,03 ken kandidat presiden track recordnya kayak beliau titi karir partai caleg kepala daerah trus ri 1 pelan2 panjat kaderisasi partai,in,Beredar di timeline 
2023-12-13,1734811290911322252,jejak langgar ham prabowo langgeng langgar ham ganjar ungkit biar momok ikut ingat kuasa lawan lupa,in,"Indonesia, Australia"
2023-12-13,1734941896995455155,bangun narasi jelek pks isu pks satu partai akomodasi perempuan masuk dunia legislatif sesuai dg rekomendasi uu krusial lahir uu profesional perempuan,in,"Istanbul, Turkey"
2023-12-13,1734820777529368836,granatvietcong doremidodoremii no takut pks doang takut partai partai ya pks buruk pks pdeipe partai kuning lain pls udh 2024 stuck sm pks doang ril bos skrg merah susah udh benci,in,
2023-12-13,1734801451686437188,veronicakoman politik identitas isu media sosial kerja toleran gub kayak kanan kiri pakai identitas aniesnya,in,
2023-12-13,1734751543008911539,posisi prabowo malam fokus anies anggap ganjar lawan beliau bukti prabowo ganjar soft mudah ganjar 2 prabowo mengganggap ganjar sahabat,in,ig. @tetapKurawa 
2023-12-13,1734792830437163422,gank of petojo bilang broer dukung glorifikasi serang ps pilgub dki mrk momen daftar mana ps kutik ngikutin anies wakil posisi ubah kuat bargainingnya,in,"Jakarta, Indonesia"
2023-12-13,1734818319671386437,coba aniesbaswedan ganjarpranowo salah presiden berani gelar adil ham hoc culi duga arsitek prabowo berani gelar adil ham km50 km50 ganjar enggan,in,Indonesia
2023-12-13,1734948945246441854,akbarfaizal68 ugmyogyakarta gielbran anak muda keren berani suara gelisah kondisi orang2 tua pura2 buta budeg,in,.
2023-12-14,1735234004172132514,nonton rv kemarin meeting strategic ketemu irene yeri pas ngopi kerja jodoh emang mana,in,Land of Dawn
2023-12-14,1735112905652326488,singgung demokrasi ganjar anies fokus bebas dapat sdh laksana era jokowi lbh bagus makna satu bangsa gaung prabowo debat capres prabowonegarawansejati,in,Indonesia
2023-12-14,1735191781439053918,ganjar pranowo kota jayapura tepat lapang karang ptc entrop datang ganjar jayapura temu simpatisan dukung capres cawapres 2024 deklarasi dukung ganjar mahfud tanah papua ganjarpresiden,in,
2023-12-14,1735236252012876187,pas ambil kopi ngelewatin sadar wangi banget buseett pas duduk hadap bjirr sadar irene yeri asli cantik banget putih mungil pipi merah dah,in,Land of Dawn
2023-12-14,1735120607220797699,selamat pagi tweeps awal pagi cerah doa selamat aktivitas semangat salam indonesiaraya prabowo,in,Indonesia Raya 
2023-12-14,1735204525517177333,mas anies mas anies sibuk bicara etika etika etika etika mas anies janji calon presiden prabowo maju tepat pamit mas anies lupa prabowo,in,"Padang, Jakarta"
2023-12-14,1735240952103510479,andre rosiade andre rosiade gk aniesbaswedan gubernur tri beliau masuk 500 orang pengaruh dunia lucu sih lihat prabowo debat ngungkit gubernur urus orang pribadi,in,Alam_Semesta
2023-12-14,1735282899388412380,    dialog bangsa rawan fathers for gama pimpin gereja gembala sidang jabodetabek,in,Jakarta Capital Region
2023-12-14,1735100094792532202,selamat pagi sakit sehat yuk dukung ganjarpranowo beliau lantik presiden ri th 2024 amin,in,
2023-12-14,1735239676125217213,prof denny indrayana blak blakan pecat jokowi prabowo gibran kalah saksi bincang lengkap youtube abraham samad speak up lupa subscribe comment like share,in,Indonesia
2023-12-14,1735151788964422121,terima kasih prabowo kontribusi maju sepak bola indonesia akademi sepak bola fasilitas lengkap kompetisi usia muda jalan maju sepak bola indonesia cita cita sepak bola indonesia saing level,in,Indonesia
2023-12-14,1735303814549570036,mbak naniek rawan org deket ps 2014,in,
2023-12-14,1735153386566320383,isu bohong dukung ganjarpranowo level black campaign memotong2 edit video demon lawan fakta sungguh gibran borong jual si anak cepat pulang rumah,in,Indonesia
2023-12-14,1735121805810307170,hembus angin sore ganjar diri diam payung senyum gelisah anies prabowo mesra ganjar pikir rela anjak perlahan,in,"Pondok Cina, Depok"
2023-12-14,1735134816688038272,pesan tutup debat ganjar lugas kelas ganjarmahfud2024,in,🇮🇩 Pancasila
2023-12-14,1735238531780649392,300 tani nelayan kabupaten bekas semangat sambut hadir ganjar pranowo kamis 14 12 2023,in,
2023-12-14,1735298337459564795,sd tv bunuh beniqno aquino tokoh oposisi rezim marcos 1983 ditaktor kejam soeharto 5 telah people power marcos jatuh inspirasi gera oposisi ind jatuh soeharto prabowo inspirasi anak marcos,in,Jakarta Capital Region
2023-12-14,1735116103804981324,pakar gestur bicara gestur ganjar debat 1 pilpres,in,Jateng  Indonesia
2023-12-14,1735186679412183323,h safarudin ajak masyarakat kalimantan timur dukung ganjar pranowo pdi juang dpd pdi juang kalimat timur h safarudin menghimbau masyarakat kalimantan timur tps dukung ganjar pranowo calon presiden anggap rakyat komitmen,in,Indonesia
2023-12-14,1735148047900999788,grand launching official merchandise ganjar mahfud bangga sembah koleksi resmi merchandise ganjar pranowo mahfud md hadir mall fx sudirman lantai 1 jakarta selatan tunjuk dukung kena bangga pdiperjuangan ganjaruntuksemua,in,Indonesia
2023-12-14,1735312371395256769,boyolali ra lali si gemoy suka membully ganjar mahfud pilih hati,in,
2023-12-14,1735188898563957064,ketua badan menang milu bappilu partai nasdem prananda surya paloh wakil ketua partai nasdem surya paloh resmi gedung dpw nasdem palangkaraya kalimantan 11 12 hadir kantor nama rumah restorasi tambah semangat,in,"ÜT: -6.177799,106.843475"
2023-12-14,1735183625711403413,g nesia kampanye prabowo gibran menang 1 putar pmi malaysia,in,Indonesia Raya 
2023-12-14,1735151835491819847,manusia hipokrit cenderung harga orang segan segan serang orang jasa debatcapres mr pura2 hilang ingat produk demokrasi usung partai politik gerindra anies,in,I N D O N E S I A
2023-12-14,1735182323031937449,nihil intervensi prabowo capres daulat pilpres 2024,in,Indonesia Raya 
2023-12-14,1735159147203826020,rawa pidana penuh unsur pers bps statistics keliru muat data 2018 simpul aniesbaswedan jabat musnah gereja tuduh rudi parah sebar hasut bau sara hati2 jempol,in,Indonesia
2023-12-14,1735443336104960038,sebar urus kader demokrat dukung anies presiden rawan menang anies allohu akbar allohu akbar,in,"Kota Surabaya, Jawa Timur"
2023-12-14,1735124174149206122,anak remaja foto obat cedera gas air mata anak hak pilih lokasi tonton aksi tsb anak tsb ikut2an nonton dukung prabowo bilang hasil pilpres dicurangin,in,Indonesia
2023-12-14,1735322931209937406,1 pilih kepala daerah dki dukung 2 partai gerindra pksejahtera wakil gerindra nama bang sandiuno pksejahtera nama mardanialisera pks hati rela kader mardani ali sera ganti aniesbaswedan,in,
2023-12-14,1735119196319535584,cawapres nomor urut 2 gibran rakabuming raka sorot debat perdana ekspresif beda pemilupedia newsupdate update news oneliner,in,
2023-12-14,1735220229360570663,antusias masyarakat bekas temu ganjarpranowo gede masyarakat semangat 45 dengar papar program ganjar mahfud aplg program2 langsung rasa masyarakat 1 lurah miskin 1 sarjana cocok penting baik data jan kaya miskin gigit jari,in,
2023-12-14,1735216586599141807,ganjar pranowo indonesia emas 2045 jalan mudah jalan optimisme calon presiden nomor urut 3 ganjar pranowo capai indonesia emas 2045 jalan mudah tuju turut,in,Indonesia
2023-12-14,1735124199109488666,dukung prabowo 2019 dukung prabowo dukung substansi remeh temeh sedih bilang lupa sila pancasila kemanusiaanadilberadab,in,Indonesia
2023-12-14,1735151767955058885,pakai rizieq trus abdul somad pakai habib luthfi nyeret2 ulama politik praktis trus kalah emang garis tangan kayak,in,Indonesia
2023-12-14,1735131952494374913,kampanye riau anies dukung capres uas,in,Indonesia
2023-12-14,1735304432924188964,dukung habib rizieq forum ijtima ulama resmi dukung anies cak imin,in,Indonesia
2023-12-14,1735179179828953189,pesan timnas amin cari presiden sehat badan stroke emosi,in,Indonesia
2023-12-14,1735125865821003866,berlianidris dateng kesana 16 hak pilih keluarga dukung prabowo shock pas timses prabowo ngecap sana dukung prabowo emg bullshit omong rela mati rakyat rakyat rela mati kuasa,in,"DKI Jakarta, Indonesia"
2023-12-14,1735138797233598575,pks salah partai islam muda sombong wakil islam berani bilang suka pks phobia islam pkb objectively pulang pergi tua pan gatau partai islamis,in,"Kilimanjaro, Tanzania"
2023-12-14,1735205094227165432,klaim serang retas terima kecuali bebas tanah palestina sungai laut perang,in,"Jakarta, Indonesia"
2023-12-14,1735143887872966990,terus bangun presiden jokowi terus baik jokowi ganjar pranowo,in,Jakarta
2023-12-14,1735210901899460623,menlu retno tindak israel gaza bunuh ribu warga sipil bentuk bela self defense,in,Indonesia
2023-12-14,1735294690617151799,produksi anoda katoda tembaga 1 juta ton 1 3 juta ton komitmen pt freeport indonesia mitsubishi dukung hilir smelter pt smelting resmi ekspansi pt smelting,in,Jakarta
2023-12-14,1735281273550307526,kmren papua palu kalimantan makassar gilir bekas sambut ganjarpranowo penuh hangat cinta ganjarmahfud2024 ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-14,1735278955534655583,komitmen nyapres hadap prabowo anies tuntas jakarta orang merdeka,in,Indonesia
2023-12-14,1735147280284737664,uas dukung anies baswedan pilpres 2024 tunjuk prestasi jelek,in,Indonesia
2023-12-14,1735297017382088991,aktivis 98 pikir prabowo sesat sikap isu ham,in,Indonesia
2023-12-14,1735323327634563348,sayang tiga capres sembuh luka 1965 korban korban bunuh sembarang adil korban pistol tuding bunuh tuduh eksekusi nonton ludruk butuh jelas,in,Fort de Kock
2023-12-14,1735294929717600748,cakradata anies bincang sentimen positif debat perdana,in,Indonesia
2023-12-14,1735313134628507747,habib rizieq dukung seru ijtima ulama menang anies muhaimin pilpres 2024,in,
2023-12-14,1735212376667103675,koruptor ketar tir gara2 ganjar pranowo miskin uu ampas aset penjara nusakambangan 02 ketar tir ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
