created_at,id_str,full_text,lang,location
2023-12-17,1736320480888639710,sudirman said konsolidasi rawan amin banjarnegara aktif posko tps gera rakyat,in,
2023-12-17,1736242207190090098,keluarga pondok pesantren lirboyo diri jawa timur resmi dukung anies baswedan muhaimin iskandar amin pilpres 2024,in,
2023-12-17,1736311181961482246,anak anak jokowi politik atur negara awur awur ga hukum bangsa butuh pimpin ganjar mahfud hukum tegak panglima atur negara bicara sembarang,in,Indonesia
2023-12-17,1736223593800069211,sistem ketatanegaraan pilih milu hak wajib pilih hak dosa kosakata fatwa batas halal haram konteks sistem milu indonesia paham,in,"Melbourne, Victoria"
2023-12-17,1736224730045415707,sindir ndasmu etik guntur romli prabowo subianto ejek presiden jokowi 2019,in,Jakarta
2023-12-17,1736301642193203323,sadar uni lubis moga pimpin redaksi sadar jadi prabowo subianto presiden gerindra kuasa dampak bebas pers kindly rinding,in,Indonesia
2023-12-17,1736355475791466613,kalimat ndasmu ucap calon pimpin komen alas,in,"Jawa Barat, Indonesia"
2023-12-17,1736198859184066674,ndasmu pusing ndasmu iku lho ndas sirah rahi mata canda serius mbok iya pilpres ramai membesar2kan canda habis bahas 7 th tinggal jawa lho,in,
2023-12-17,1736220607300481260,alhamdulillah moga amin pasang amin anies muhaimin no 1 pondok pesantren lirboyo dukung amin pilpres 2024 aminajadulu aniesmuhaimin2024,in,Indonesia 
2023-12-17,1736316484350292246,ajaib milu indonesia ln suara legislatif masuk dki jakarta wilayah detail lupa warga jakarta tertawa bayang 2 juta wni negeri suara legislatif nya dki,in,"Michuhol-gu, Republic of Korea"
2023-12-17,1736389062842536376,gin tum partai potensi menang amin jalin komunikasi adakan survey internal masing2 dpd arah dukung dukung sandera,in,"Bima Sakti, Bumi, Indonesia"
2023-12-17,1736324590920675839,diskusi iya nama santai nulis baca dapat pandang 1 politik indonesia beda identitas sosial identitas politik 2,in,Kritik Kebijakan Bukan Pribadi
2023-12-17,1736266199489720757,ndas mu etik sanjung harap pimpin nkri bicara ubah sedikit geli lihat pendukung2 nya tiba2 lihat ps dewa prabowo jokowi,in,"Jakarta, Indonesia"
2023-12-17,1736267136275005903,insya allah aniesbaswedan besok tarik2 partai luar koalisi gabung biar oposisi kuat perintah kontrol dpr pulak koalisi pks larang kritik dpr koalisi demokrat,in,"Jatiasih, Indonesia"
2023-12-17,1736325033721741339,terimakasih pks izin bisnis swasta diri pohon natal tanah biaya bentuk toleransi bayang,in,
2023-12-17,1736454858121834945,bangun bangun inti nunez tolol gitu,in,
2023-12-17,1736314291404562630,pilih caleg hobi maksiat suka zina judi mabuk mabuk akhlak akun caleg labil baperan suka blokir kritik beda dapat dengar suara rakyat dapat langsung blokir,in,"Jawa Barat, Indonesia"
2023-12-17,1736290796104798564,arsipaja gaya gaya arogan militeristik konservatif efektif orba era reformasi gunjing tertawa massa move on metode pilih fasis gantung rakyat kaya bennito mussolini,in,Fort de Kock
2023-12-17,1736241094181126632,didik negeri kualitas negeri ken uang didik kualitas negeri susah susah negeri lpdp negeri problematik pergi,in,"Michuhol-gu, Republic of Korea"
2023-12-17,1736235557439877473,dukung prabowo nya langsung marah2 woy abang sih kemarin opini wow,in,ICJR | Anfield
2023-12-17,1736195796465590381,kaget dengar ucap ndasmu prabowo chusnul chotimah ingat rakyat indonesia hati hati pilih presiden,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736245289261146290,kondisi pre kpk twk cilaka mahkamah keluarga lembaga pny potensi wapres2 era sblm boediono jk tugas integrasi era skrg beuh tanda,in,Jakarta
2023-12-17,1736418041549017400,cerita alam wartawan solo atikoh ganjar perempuan juang tangguh beda pilpres pilpres pilpres 2024 muncul fenomena mana istri calon presiden kampanye suami iya,in,Indonesia
2023-12-17,1736378226803667221,suka prof mahfud md ikut suara duet menkopolhukam ppatk bongkar dana kampanye tambang ilegal,in,Indonesia
2023-12-17,1736431352260817283,surat himbauan anggota kecuali sifat desak perihal etika sopan santun timur hormat mas mas ketua bingung menghimbau 1 acara organisasi pakai deodoran 2 kunjung,in,Indonesia
2023-12-17,1736386130613088687,tanyakanrl nder gin tuh door to door alias rumah jarang dateng sungkan nder rumah nasrani gin acara rumah tetangga ga absen dibagiin door to door makan kasih,in,semarang
2023-12-17,1736463250898948379,daerah demokrat kursi legislatif 1 tutup akun,in,"Yogyakarta, Indonesia"
2023-12-18,1736788535569784977,rindu gmn saudara laki 2014 2019 2024 kader demokrat bursa capres cawapres 2014 suara nasional 10 19 2019 suara nasional 10 87 partai menang 2 priode suara segitu amazing skala provinsi dki kalah,in,
2023-12-18,1736560603911930037,happyfive11 hasbil lbs pdemokrat agusyudhoyono pdemokrat agusyudhoyono lapor salah caleg demokrat posting provokatif potensi turun elektabilitas partai demokrat sumut nasional,in,
2023-12-19,1737244313191682062,makna jernih ndasmu sudut pandang akal sehat,in,"Purwakarta, Jawa Barat"
2023-12-19,1736979719072133360,ndasmu etik selesai buru serius konon canda selera humor seram perhati 2014 tim prabowo sibuk tutup nakal capresnya mempan nasehat,in,
2023-12-19,1737033038859743310,aniesbaswedan kait pakta integritas ijtima ulama ditandatangani amin kelompok jalan prinsip pancasila desakanies,in,
2023-12-19,1737255281497923804,izin acara taman budaya ntb batal anies perintah arah jajar aparatur sipil negara sikap netral sulit salah calon pilpres pileg aminajadulu aniesmuhaimin2024,in,Indonesia 
2023-12-19,1737021221236326766,ntb capres no 1 anies baswedan sapa masyarakat ntb stadion 17 desember aminajadulu aminkanindonesia aniesmuhaimin2024,in,Indonesia 
2023-12-19,1736955228849909980,       rasa menang putar pinokio siasat rekonsiliasi entitas lanjut diporak porandakan nya gempur keras kaum rasionalis,in,KKO
2023-12-19,1736985234674208961,repost wibiandrino insyallah 2024 aniesbaswedan presiden ri aamin,in,"ÜT: -6.177799,106.843475"
2023-12-19,1736935629878112422,acara kumpul partai nonton anak buah rekam golong salah susup ndasmu nang ndi,in,ԃι нαтι мυ
2023-12-19,1737024559587750191,kh ahmad fuad nur hasan asuh pondok pesantren sidogiri pasuruan santri kiai pesantren aniesmuhaimin2024 aminajadulu,in,Indonesia
2023-12-19,1736995021851889782,al habib syekh silah tentu pilih habis waktu tenaga tengkar saudara teman tetangga anak bangsa bela paslon jelek paslon lupa makan siang,in,Pojok Masjid Sebelah kiri 
2023-12-19,1737097496906932395,jujur partai bela dukung lgbt jabang bayiik,in,Borneo
2023-12-19,1736912686926242258,capres no 1 anies baswedan tanggap misteri janggal dana kampanye usut tuntas biar demokrasi rusak praktek aniesbaswedan aminajadulu aminkanindonesia aniesmuhaimin2024,in,Indonesia 
2023-12-19,1737012745487437956,capres no 1 anies baswedan sapa masyarakat ntb stadion 17 desember semangat ubah aminajadulu aminkanindonesia aniesmuhaimin2024,in,Indonesia 
2023-12-19,1737254599852191934,lupa orang besar tega menghianatinya cc jokowi,in,
2023-12-19,1737250324422001108,etika main2 hubung tap no vi mpr 2001 etika hidup bangsa uu nomer 48 2009 kuasa hakim jelas hamdan zoelva mantan ketua mk etika ndasmu mblo,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-19,1737042696542531950,pakta integritas ijtima ulama anies baswedan jalan prinsip pancasila uud 45 maslahat rakyat indonesia beliau kelompok mana desakanies aminajadulu aniesmuhaimin2024,in,Indonesia 
2023-12-19,1737003220554383684,anies baswedan silahturahmi masyarakat ntb pasang amin no 1 indonesia adil makmur aminajadulu aminkanindonesia aniesmuhaimin2024,in,Indonesia 
2023-12-19,1737089824853823869,nderek gandul sarung njenengan kiai barang todak erti politik makan politik politik lahir kuasa kuasa lahir bijak bijak lahir pimpin tuju prof mohmahfudmd maju,in,Indonesia
2023-12-19,1737070439187591456,aduh bawa nama allah trus 4x pilpres,in,Indonesia
2023-12-19,1736957118258004208,calon pimpin indonesia anak mudah pasang amin wakil deputi bidang milenial gen z timnas amin ketua dpp bidang pilih mula milenial dpp partai nasdem kakak lathifa al anshori   ,in,"ÜT: -6.177799,106.843475"
2023-12-19,1737096541385711742,alhamdulillah malam gedung immim makassar tokoh masyarakat sulsel rawan pimpin partai politik sulsel pak jk umum pilih pasang amin pilpres 2024,in,
2023-12-19,1736923592276029648,pilih pks bela rakyat 1 juang sehat murah mudah tolak naik iur bpjs kelas 3 2 suara nasib rakyat tolak naik bbm,in,Jakarta Capital Region
2023-12-19,1736992059226288469,ntb pecahh selasa 19 12 2023 detik2 aniesbaswedan ntb sambut massa tumpah ruah hujan aminkanindonesia aminkanindonesia,in,Indonesia
2023-12-19,1736940412336779759,dewan bina partai rela babu wakil gubernur rela kacung jabat gila negeri,in,Jakarta Capital Region
2023-12-19,1737130833306365986,starfess photocardnya digabungin nyambung belakang,in,tkkrs dnf
2023-12-19,1737038450426335274,njm keluar meme,in,only for NA JAEMIN.
2023-12-19,1737246615663157318,negara inyong bangga negara pintar beliau asli putri purbalingga santun pandai sholehah amanah akhlak pandai bahasa jepang ajar ndasmu anak inyong karo bu atikoh ngapak banyumas adab akhlak wowo,in,𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖
2023-12-19,1737016119515607381,polemik ndasmu etik prabowo lanjut tokoh banyumas terima ndasmu bahasa hari,in,Indonesia
2023-12-19,1736947014418772034,tim npc gaza distribusi roti warga gaza bulan depan yuk dukung moga proses distribusi aman selamat amin peran palestina jajah dukung merdeka republik indonesia,in,Jakarta Capital Region
2023-12-19,1737071953859760511,lha gitu sdh capek ngumpulin massa deklarasi trus ga bayar kemarin deklarasi suruh lamhot sibarani ketua bepro suruh cari massa banyak acara deklarasi tanggal 10 desember 2023 diimingkan uang minyak,in,Indonesia
2023-12-19,1736978825886765066,pakai dasi kuning jokowi aku nyaman golkar,in,
2023-12-19,1737053567239024757,dukung hilir industri prabowo kaya olah anak anak indonesia,in,Indonesia Raya 
2023-12-19,1736959647884652790,istri ganjar siti atikoh ajak kaum perempuan gandeng tangan sama partisipasi bangun bangsa tangguh kaum perempuan elemen upaya wujud indonesia emas 2045 ganjarmahfud2045,in,
2023-12-19,1737050181424882151,ketua bapilu partai demokrat andi arief nilai debat cawapres wapres ban serep visi misi,in,Jakarta
2023-12-19,1737008134462582983,profil koperasi garudayaksa nusantara milik prabowo duga terima dana kampanye ilegal tempobisnis,in,Indonesia
2023-12-19,1736941698142568684,baliho psi muka si grace nat harjanto arbi dominasi muak liat 100 meter muka si grace nat baliho gede 4 gak tuh ngeri bohirnya partai makan 3 aku 2,in,On the Pitch
2023-12-19,1737169807303455125,anies hormat hak pilih bagi uang aniesmuhaimin2024 rmol,in,Indonesia
2023-12-19,1737082712547270869,anies baswedan kampanye ntb rebut lumbung suara prabowo,in,
2023-12-19,1736968747204886923,loh loh loh konyol berita 1 acara ramai mobilisasi 2 orang2 hadir sadar keinginnannya dukung iming2 uang sejati dukung prestasi kababilitas alam,in,"Jakarta Selatan, DKI Jakarta"
2023-12-19,1736947013261123656,tim npc gaza distribusi roti warga gaza bulan depan yuk dukung moga proses distribusi aman selamat npc 0811 1911 9898 follow npc id bsi 712 9559 688 bca 165 600 9595 bni 69 009 0089,in,Jakarta Capital Region
2023-12-19,1737086543628771468,jokowi hadir dies natalis 74 ugm sibuk,in,"-6.252543,106.806343"
2023-12-19,1737118877346304334,housemate orang lhdn mantap lepasni tinggal ketua kongsi gelap kabel,in,
2023-12-19,1737077431788618010,astagfirullah al adziem lupa agama katulahan orang kampung kblinger orang kampung tetangga saking bablas usung lupa bahan canda posisi,in,Jakarta Capital Region
2023-12-19,1737014904962597223,aktivis 98 bedah buku hitam prabowo isi langgar ham ambisi kuasa,in,Indonesia
2023-12-19,1736953842888274216,topik berat hidup rakyat topik jatah capres,in,
2023-12-19,1737147425499009089,wakil presiden ri 10 12 jusuf kalla jk arah dukung pasang anies baswedan muhaimin iskandar amin pilpres 2024,in,
2023-12-19,1737095934616699201,proyek strategis nasional indikasi proyek ordal,in,
2023-12-19,1737100469288181852,tolak keras praktik politik dinasti bem uin raden fatah palembang singgung jokowi mk,in,Indonesia
2023-12-19,1737068910791532769,kecut kecut prabowo sdh lihat kecut sindir lawan sebut ndasmu etik kasar aplg calon presiden kecut maaf,in,"Kalimantan Timur, Indonesia"
2023-12-19,1737007131109499093,sesuai keppres no 28 2006 rujuk aksi mr syaf menteri makmur tokoh partai islam masyumi 19 12 1948 selamat eksistensi indonesia merdeka dg pdrinya selamat ingat bela negara cinta bela esensi negara merdeka jasmerah yes jashijau yes,in,Jakarta Capital Region
2023-12-19,1737234094432629111,yaelah pulang pergi pakai un sdgs 2030 gender equality salah goalnya gak erti bicara kodrat jantan buah betina gak perempuan dunia pakai baju seksi sape wkwk,in,"Melbourne, Victoria"
2023-12-19,1736956252847251771,gilir demo mahasiswa gibran ngacir kemarin demo ting biar gibran berani demo,in,Indonesia
2023-12-19,1736928689793999128,tunggu papua iya presiden 2024 2029 anies baswedan aniesbaswedan nasdem lupa tinggal jejak dukung amin wakanda no more indonesia forever aniespresidenku aniespresidengue aniespresiden2024 aniesmuhaimin2024 aminpalingsiapuntukindonesia,in,Jakarta
2023-12-19,1736954718688297211,moga debat aniesbaswedan ga prabowo takut prabowo polling polling ndasmu polling polling 92 masyarakat nilai nyata ndasmu etik prabowo,in,"Kalimantan Timur, Indonesia"
2023-12-19,1736947789035347976,baliho pinggir jalan pandang ganjarpranowo fokus baliho pesan baliho tukang martabak tabrak konstitusi cawapres tukang pisang goreng 2 kader dadak tum partai,in,"ÜT: -6.1389099,106.7214539"
2023-12-19,1737021380795986057,praying circle akun author sehat,in,westalis
2023-12-19,1737106693757211127,olah derita benih bahagia seringkali derita beda beda derita derita derita derita akibat pisah fragmentasi sadar derita,in,di sini-kini
2023-12-19,1737252429916447182,komika kemarin nama muhammad nista noda agama uji lihat laku hukum negara tumpul tajam mitos jahat miskin,in,ICJR | Anfield
2023-12-19,1736959127157608651,ajudan lekat menhan tni aktif kampanye kubu anak kuasa nir etika harap junjung hukum etika biar rakyat nilai,in,Indonesia
2023-12-19,1736968239543124000,jaring perempuan nahdliyin jpn amin menang pasuruan,in,
2023-12-19,1737056884782449044,sadar pilpres 4x muda tolak rakyat uzur umur jalan sempoyongan ruang ber ac keringat cucur emosi labil tangga turun tangga papah,in,
2023-12-19,1737015136769204601,semalem makan malam bareng kawan turun tionghoa kenal kalang komunitas profile cerita kalang tionghoa sdh dukung amin cek rekam jejak anies baswedan,in,"Tomage-Fakfak, Indonesia"
2023-12-19,1737107020992635045,indikasi spektrum adhd autism asperger saran ditemenin orang orang orang gin emang susah paham atur sosial tulis bantu paham atur lurus tindak,in,
2023-12-19,1737255389559955727,tenggelam partai pan efek jera sholat main parlemen,in,Negara Republik Indonesia
2023-12-19,1736909034417172488,mblunder niye andre rosiade ndasmu etik catat buku sejarah ri,in,
2023-12-19,1737025761402560773,wahh mancing ok silah demokrat tampilin korupsi kader pksejahtera tampilin kasus2 korupsi kader2 partai pdemokrat,in,
2023-12-19,1736929702894522703,ning atikoh ganjar hadir langsung aji rutin malam selasa majelis ta lim sabilu taubah asuh gus iqdam karanggayam srengat blitar senin 18 12 2023 cucu ulama kharismatik purbalingga kh hisyam kalijaran khusus gus iqdam,in,"ÜT: -6.306199,106.826988"
2023-12-19,1737067437135474800,pribadi dukung calon pimpin milik jiwa khianat bagi pimpin cari baik sosok anggap sepele nilai nilai loyalitas integritas sosok komitmen bangsa,in,"Kota Surabaya, Jawa Timur. "
2023-12-19,1737121566859882934,gera trus bola salju pecah ribu mahasiswa gelar aksi mimbar demokrasi makassar,in,Indonesia
2023-12-19,1736905296260567194,bilang ubah ubah dukung ngamuk terima pdhl pampang nyata cetar bahenol branding baju percaya 3x ganti 1 garis2 penjara 2 hitam 3 putih ikut jokowi tambah tulis sat set paksa bingits dasar satria baja,in,"Jakarta Pusat, DKI Jakarta"
