created_at,id_str,full_text,lang,location
2023-12-04,1731670310234263816,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731664540751000020,partai amanat nasional pan menggelar konsolidasi di surabaya senin 4 12 2023 dalam acara bertajuk satu kata satu hati caleg pan jawa timur itu,in,
2023-12-04,1731658223168729395,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731642910452658544,pan partai amanat nasional cabang usa berdiri sebagai jembatan antara masyarakat indonesia di amerika serikat dan proses politik di tanah air pan partaiamanatnasional te12depan bluesquad,in,
2023-12-04,1731609940379549972,pan resmi dukung khofifah maju pilgub jatim 2024 partai amanat nasional pan resmi mendukung khofifah indar parawansa untuk maju di pemilihan gubernur pilgub jawa timur jatim 2024 ikuti peristiwa jatim khofifah pan via,in,Surabaya
2023-12-04,1731598053826867674,partai amanat nasional meng kampanyekan pasangan kim prabowo gibran dengan usung blt hingga makan siang dan susu gratis pan partaiamanatnasional te12depan bluesquad,in,Banyuwangi
2023-12-04,1731593705654796601,partai amanat nasional menjadi partai artis nasional,in,
2023-12-04,1731581732468744405,viral di media sosial baliho rasyid rajasa menjadi caleg ternyata dirinya sudah terdaftar di komisi pemilihan umum kpu sebagai caleg dpr ri dari partai amanat nasional pan dengan daerah pemilihan dapil jawa barat i hal ini akhirnya membuat warganet gaduh lantaran rasyid,in,Jakarta
2023-12-04,1731558515553304824,koalisi ini terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731539074794828152,koalisi ini terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731476061039526147,kegiatan kampanye sekaligus silaturahmi dan doa bersama puluhan warga memadati rumah saudari artaniah untuk menghadiri kegiatan kampanye caleg oleh hamsah se yang maju sebagai caleg dprd kota samarinda no 4 dapil 5 dari partai amanat nasional pan,in,"Kalimantan Timur, Indonesia"
2023-12-05,1732182021051674754,partai amanat nasional pan resmi merekomendasikan khofifah indar parawansa untuk maju sebagai calon gubernur jawa timur pada pilgub 2024 nanti enamplus dapatkan berita menarik lainnya via whatsapp dengan follow whatsapp channel liputan6 di sini,in,Jakarta
2023-12-05,1732014751247437927,perolehan kursi partai demokrasi indonesia perjuangan pdi perjuangan 25 kursi partai gerakan indonesia raya gerindra 19 kursi partai keadilan sejahtera pks 16 kursi partai demokrat pada 10 kursi partai amanat nasional pan 9 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1732009857480331408,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-05,1731999135547695124,partai amanat nasional pan menegaskan bagi bagi susu gratis di cfd bentuk kepedulian pan terhadap gizi anak pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-05,1731937520433103340,partai amanat nasional pan gerak cepat dukung bu nur khofifah maju di pilgub jatim 2024 pan partaiamanatnasional te12depan bluesquad,in,"East Borneo, Indonesia"
2023-12-05,1731895893027352994,lihat video partai amanat nasional tiktok,in,Medan
2023-12-05,1731852100878098759,tulisannya dpp partai amanat nasional,in,"Purwokerto, Indonesia"
2023-12-05,1731843254696771673,perolehan suara dpr partai amanat nasional 2014 dapat 7 5 2019 dapat 6 8 survey sepanjang 2023 hasil joget joget sama zulkifli hasan menghasilkan kisaran suara 4 3,in,Sumbermanjing
2023-12-05,1731827158622896244,iya terserah mereka lah apalagi pan bukan partai amanat nasional tetapi partai artis nasional,in,
2023-12-06,1732353688033956101,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732346702840099246,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732317192618967537,ketua majelis penasihat partai amanat nasional pan hatta rajasa dan mantan kepala badan nasional penanggulangan terorisme bnpt boy rafli amar diketahui bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732244252359586206,perusak 24 apk caleg pan di kota kediri terekam cctv begini cirinya perusak puluhan alat peraga kampanye apk milik calon anggota legislatif caleg partai amanat nasional pan di politikpemerintahan apk kediri pan pelaku via,in,Surabaya
2023-12-06,1732194626185163254,adalah partai amanat nasional alhamdulillah sampai skrg saya sdh berjalan silaturahmi sosialisasi melakukan pertemuan minimal 6 bulan terakhir di tiga kabupaten di lebih 500 titik pertemuan,in,
2023-12-07,1732769057412161548,jakarta partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-07,1732707770594656572,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732699430875472329,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-12-07,1732685479156539876,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-07,1732660281015423280,pria yang juga politikus partai amanat nasional pan itu menyebut acara debat capres cawapres sebaiknya digunakan untuk menggali gagasan para kandidat hal tersebut menurutnya bisa dicapai dengan lebih banyak pemaparan program dibanding saling sanggah,in,Indonesia
2023-12-07,1732603285444661290,lihat video partai amanat nasional tiktok,in,Medan
2023-12-08,1733115105133678825,partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-08,1733096896212656559,partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-08,1733086823545758086,caleg perempuan dari partai amanat nasional pan ditangkap polisi lantaran tepergok sedang berpesta sabu sabu bersama enam pria di lombok tengah ntb,in,
2023-12-08,1733061864156999996,partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-08,1733038131568591021,sebagai informasi pada kesempatan ini zulhas turut didampingi sekjen partai amanat nasional pan eddy soeparno menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-12-08,1733038114988511518,ketua umum partai amanat nasional pan zulkifli hasan zulhas menghadiri konsolidasi internal pan menuju pemilu 2024 di balikpapan kalimantan timur menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-12-08,1733017769548132813,politikus partai amanat nasional pan itu mengatakan upaya mencegah kebocoran anggaran itu salah satunya akan dilakukan dengan mengurangi impor energi dan pangan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-08,1732995144738361807,politikus partai amanat nasional pan itu mengatakan upaya mencegah kebocoran anggaran itu salah satunya akan dilakukan dengan mengurangi impor energi dan pangan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-08,1732950766019817934,ketua badan pengawas pemilu bawaslu rahmat bagja mengaku sudah mencermati video viral yang menampilkan sejumlah anggota perempuan partai amanat nasional pan berjoget diduga di kantor kementerian perdagangan j videokaderpan jernihmemilih jernihkanharapan,in,Jakarta
2023-12-09,1733481136339468789,ketua umum partai amanat nasional pan zulkifli hasan mengklaim presiden joko widodo jokowi telah bergabung dengan partainya jokowi sudah keluar dari pdip,in,
2023-12-09,1733470840480780610,golkar pakai gibran untuk dongkrak suara partai amanat nasional pakai jokowidodo untuk dongkrak kecilnya perwakilan di dpr ri bukan kinerja yang kalian andalkan kader partai karbitan jadinya,in,
2023-12-09,1733464760333787558,mantap pan ketua umum partai amanat nasional pan zulkifli hasan mengeklaim joko widodo jokowi sekarang bergabung dengan pan,in,
2023-12-09,1733461195200532961,beredar video diduga kader partai amanat nasional pan joget joget di kantor kementerian perdagangan kemendag badan pengawas pemilu bawaslu bakal mengkaji videonya,in,
2023-12-09,1733446407506285000,aktor stefan william dan verrell bramasta sama sama menjadi caleg dari partai amanat nasional intip adu gaya stefan dan verrell saat kampanye blusukan,in,"ÜT: -6.2746861,106.8304126"
2023-12-09,1733301982767820924,tidak ada pasangan capres yang paling diinginkan rakyat selain amin dari partai golkar ada go amin pulang pergi ada laskar arus bawah pulang pergi pan ada amanat perubahan dan paling akhir bergabung adl dari p di ada bintang mercy perubahan pilpresnya pilih amin pillegnya partai masing2,in,Indonesia
2023-12-10,1733819243031146664,iya betul aku kader partai amanat nasional,in,
2023-12-10,1733756321709883493,susul pan gerindra beri rekom ke khofifah cagub jatim 2024 partai amanat nasional pan yang telah memberikan rekomendasi resmi kepada khofifah indar parawansa untuk maju cagub jatim 2024 politikpemerintahan jatim surabaya via,in,Surabaya
2023-12-10,1733742620097339626,partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-10,1733735104529478101,jakarta partai amanat nasional pan mendukung gerakan anak sehat melalui pemberian susu gratis bersama prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-10,1733689238615629850,bem ugm berani kritik politik tidak tahu malu dinasti keluarga berbanding terbalik dengan ketum partai politik koalisi indonesia maju mahasiswa fkppi pbnu nusa tenggara timur papua sumatera partai demokrat partai amanat nasional erick thohir pssi bem si bem ui,in,
2023-12-10,1733665977194434611,ketua umum partai amanat nasional pan zulkifli hasan merasa cemburu karena jokowi serius memperhatikan nusa tenggara timur berikut ceritanya,in,Jakarta
2023-12-10,1733655267865457150,jadi caleg adu gaya stefan william vs verrell bramasta saat kampanye blusukan stefan william dan verrell bramasta jadi caleg partai amanat nasional intip adu gaya stefan dan verrell saat kampanye blusukan begitu begitu wolipop,in,
2023-12-11,1734185107144220679,partai amanat nasional pan melangkah dengan keyakinan dan optimisme yang tinggi yakin bahwa mereka memiliki potensi untuk menjadi salah satu partai besar di indonesia pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-11,1734180138856980971,partai gerindra kursi parlemen 78 13 57 partai golkar kursi parlemen 85 14 78 partai demokrat kursi parlemen 54 9 39 partai amanat nasional kursi parlemen 44 7 75 jumlah keseluruhan 45 49 survei penelitian dan pengembangan kompas 39 7 tambah jokowi dana besar,in,"DKI Jakarta, Indonesia"
2023-12-11,1734159109887553983,ketua umum partai amanat nasional pan zulkifli hasan mengungkapkan dirinya sudah 10 tahun mendukung prabowo subianto bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-11,1734148800388981087,lombok barat ketua umum partai amanat nasional pan zulkifli hasan mengungkapkan dirinya sudah 10 tahun mendukung prabowo subianto prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-11,1734130129755120111,ketua umum partai amanat nasional pan zulkifli hasan menunjukkan optimisme tinggi menyatakan keyakinannya bahwa pan akan menjadi partai besar dalam pemilu 2024 pan partaiamanatnasional te12depan bluesquad,in,
2023-12-11,1734119833896374562,selain itu khofifah juga telah mendapatkan dukungan dari partai demokrat dan partai amanat nasional pan pan telah menyerahkan surat rekomendasi kepada khofifah sejak senin 4 10 2023,in,Jakarta Capital Region
2023-12-11,1734107375446176128,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-11,1734103448591942028,lombok barat ketua umum partai amanat nasional pan zulkifli hasan mengungkapkan dirinya sudah 10 tahun mendukung prabowo subianto prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-11,1734099492834853312,lombok barat ketua umum partai amanat nasional pan zulkifli hasan mengungkapkan dirinya sudah 10 tahun mendukung prabowo subianto prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-11,1734074530585620831,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-12,1734598158716674075,"caleg partai amanat nasional pan ntb yang ternyata pengedar narkotika, psikotropika, dan obat terlarang digerebek polisi saat pesta sabu",in,"Liverpool, England"
