created_at,id_str,full_text,lang,location
2023-12-30,1741246952795496836,seperti nya suara demokrat akan pindah ke pks dulu suara perubahan terbagi ke dua partai tapi setelah demokrat pindah ke 02 tinggal pks pilihan yang tersisa,in,
2023-12-30,1741243012154585107,mustinya sby langsung gas ibas atau ahy jadi capres cawapres tarung dengan jkw di 2014 intervensi dimana2 mungkin skrg demokrat masih jadi partai raksasa trus kita lihat komennya apa kalau ada kejadian begitu yakin 100 pasti komennya sama sama yang anti samsul saat ini,in,
2023-12-30,1741241196142551356,pantesan di hitam putih in salah kostum partai toh jadi dukung 02 ini kan demokrat itu partainya,in,
2023-12-30,1741238822828904944,lebih baik urus partai kalian saja agar tidak ikut tenggelam 2024 asalbukanprabowo asalbukanprabowogibran ahy serukan kader menangkan demokrat di bima tanpa arahan pilih prabowo gibran,in,Makasar
2023-12-30,1741238538753253650,iya saya saja udh males sm partai demokrat partai baperan,in,
2023-12-30,1741232550176235904,luar biasa semenjak gabung pak timbul elektabilitas partai demokrat melesat ke angkasa 4 coba kamu serang anies terus ajeng cute saya meyakini partai demokrat di 2024 akan nyungsep,in,
2023-12-30,1741231440493478302,pdemokrat saya berharap terhadap partai demokrat fokus saja pada perebutan kursi legislatif,in,
2023-12-30,1741225555301916973,biasa itu bos demokrat aje salah langkah dukung prabeol jadi mangkrak 4 suara partai gelora nol koma buteq sudah tu otak,in,Pinggiran Betawi - Kegusur
2023-12-30,1741221617630683574,dengan melihat sikap ketua partai demokrat saat ini maka mereka akan ambruk,in,Pulau Terpencil
2023-12-30,1741221593333055779,demokrat kalah dari pdip dalam mengelola partai keluarga kurang sabar kurang process oriented dan kurang taktis pdip milih2 kalau koalisi dan ga bakal one night decision lah demokrat kepala panas langsung minggat jadilah partai luntang lantung ngemis kemana2,in,"Sawah Besar, Indonesia"
2023-12-30,1741220087112290727,itulah akibat tidak konsisten berpolitik partai demokrat nyungsep sudah benar dulu koalisi perubahan eeh bahkan pindah koalisi gemoy 4 persen sudah mujur sekali,in,
2023-12-30,1741218127650881626,saking bangsatnya ini org sampai nyebut anies dengan amis habis tu bicara etika semoga demokrat tidak lolos et habisin partai keluarga dalam partainya saja gak demokratis bagaimana mau mengurus negara,in,
2023-12-30,1741215939834925254,2024 jeblok demokrat menjadi partai gurem,in,
2023-12-30,1741211343229964798,partai demokrat terus berbuat unt rakyat,in,
2023-12-30,1741207649226793461,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat ahy demokrat s14p,in,pamekasan
2023-12-30,1741206475073290668,pemilih partai demokrat orang2 terdidik dan paham demokrasi melihat partai demokrat telah kehilangan jatidirinya dengan mendukung prabowo sbg capres berpasangan dengan gibran yang dihasilkan lewat keputusan mk yang cacat konstitusi partai demokrat bisa jadi akan terlempar dari senayan,in,"Kota Surabaya, Jawa Timur"
2023-12-30,1741196276413477286,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat ahy demokrat s14p,in,"Cirebon Selatan, Indonesia"
2023-12-30,1741191229768118740,salah satu coach terbaik di indonesia caleg yang punya cita cita membesarkan dunia sepak bola se indonesia semoga sukses menjadi anggota dewan coach dari partai demokrat,in,"Gayo Lues, Nangro Aceh Darussa"
2023-12-30,1741187910928654846,siap² buat demokrat ini ga akan masuk ke senayan wkwkwkw partai anda akan kalah dengan pks bahkan pargai ummat bisa2 naik ini daripada demokrat,in,
2023-12-30,1741181485531775060,pdemokrat saran buat pak sby dan demokrat partai demokrat lebih dulu berdiri daripada gerindra secara tokoh pak sby kurang apa pernah presiden ri 2 periode 1 dengarkan suara masyarakat 2 ikuti apa yang di inginkan masyarakat bukan apa yang di inginkan kader demokrat,in,Indonesia
2023-12-30,1741181069893026049,bintek ribuan saksi tps yang di hadiri ketum ahy untuk memberikan dorongan untuk memenangkan para caleg partai demokrat yuk kita dukung kita coblos ibu hj melani suharli caleg dpr ri dg no urut 1 dan caleg dprd ali muhamad johan dengan no urut 1 pada tanggal 14 perbuari 2024,in,Jakarta Capital Region
2023-12-30,1741179777795674150,iya gini jeng jadinya adem dan mudah mudahan mampu mengerek surveynya partai demokrat sayang kalau mantan partai besar ga lolos ke senayan ngomong-ngomong dapat teguran iya kok berubah cuitannya,in,East Java
2023-12-30,1741176026972242424,panaskan mesin partai demokrat dengan konsolidasi akbar kader saksi tps yang di galang dan di bentuk caleg dpr ri ibu hj melani suharli dan caleg dprd ali muhamad johan dihadiri langsung oleh ketum ahy menujukemenanganbersama2024,in,Jakarta Capital Region
2023-12-30,1741163435302486291,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby ahy demokrat s14p,in,
2023-12-30,1741159143107661900,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat ahy demokrat s14p,in,
2023-12-30,1741157090872431099,berikut sambutan ketum ahy di depan kader partai demokrat sumut ahy demokrat s14p,in,
2023-12-30,1741156444827992553,partai demokrat berkomitmen untuk meningkatkan kembali pertumbuhan ekonomi 6 persen atau lebih ahy demokrat s14p,in,
2023-12-30,1741156284429406374,partai demokrat berkomitmen untuk melanjutkan program2 profesional rakyat era pemerintahan presiden sby ahy demokrat s14p,in,
2023-12-30,1741154607500603635,partai demokrat berkomitmen tingkatkan kesejahteraan rakyat agar hidupnya semakin baik dan berkualitas ahy demokrat s14p,in,
2023-12-30,1741152303506391189,pdemokrat jika saya partai demokrat tidak terlalu emosional dlm menyikapi insiden penghianatan dengan mengambil sikap netral dengan membebaskan kadernya untuk mendukung paslon mna saja maka mereka akan menjadi partai pemenang pemilu dan punya bergaining kuat untuk revisi uu pemilu,in,
2023-12-30,1741148972457279956,pan gerindra demokrat nakal jadi partai amsiong 2024,in,
2023-12-30,1741148262042898827,sekiranya saya pakai kaos partai demokrat lalu tweet dukungan ke ahy lalu saya serang pak anies dengan kata2 kasar atau sindiran pedas apakah pendukung pak anies boleh menyalahkan ahy atas tweet pendukungnya,in,"DKI Jakarta, Indonesia"
2023-12-30,1741148120250196427,itulah bodohnya udh sejak lama partai demokrat dipermainkan rezim dungu ini dg menghancurkan elektabilitas dan keutuhan partai tapi sayang anda sudah terlambat untuk berfikir nikmati saja koalisi gerbong kosong demokrat gk ada artinya buat koalisi tsb,in,
2023-12-30,1741142306017992797,kesalahan demokrat meninggalkan koalisi perubahan padahal bisa banyak nambah suara untuk partai nasionalis tapi karena ngebet wapres meski gagal juga,in,
2023-12-30,1741142011468738829,konsolidasi internal partai demokrat sumatera utara medan ahy demokrat s14p,in,
2023-12-30,1741141994960023941,kampanye dialogis di bima ahy isyaratkan partai demokrat atensi khusus masalah ekonomi jika kuat di parlemen,in,
2023-12-30,1741141648397226269,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat ahy demokrat s14p,in,
2023-12-30,1741140967934378219,kami semua yakin warga masyarakat kabupaten tegal warga masyarakat kota tegal dan warga masyarakat kabupaten brebes akan pilih dan coblos nomor 5 h zenuri sh mh calon dpr ri partai demokrat dapil jateng ix karena bang h zenuri sh mh adalah politisi kawakan,in,
2023-12-30,1741135016837447970,bakar semangat kader ahy perintahkan caleg kalbar gaspol menangkan demokrat pontianak ketua umum partai demokrat agus harimurti yudhoyono ahy menyemangati para calon anggota legislatif caleg partai demokrat kalimantan barat untuk bekerja maksimal memenangkan pileg 2024,in,"West Borneo, Indonesia"
2023-12-30,1741131494783906248,heran banget kader dengan partai bernama demokrat tapi yang dibanggain adalah cara2 seperti ini,in,"Jakarta Barat, DKI Jakarta"
2023-12-30,1741123614118949312,mas ahy suruh kader2 anda yang suka njilat2 prawowo dan jowowi sambil menjelek2an amin itu untuk stop itu bahkan merugikan partai anda sendiri pemilih demokrat di akar rumput itu tidak semuanya suka prawowo dan tidak semuanya tidak suka anies,in,
2023-12-30,1741120948554645534,ceritanya tadi lagi iseng2 buka google map daerah saya kan iya biasanya di pintu dermaga ini baliho partai demokrat eehh skrng berganti nasdem trnyata orang2 di kota ku masih biru tapi bukan demokrat melainkan nasdem hihihi,in,"İstanbul, Türkiye"
2023-12-30,1741115914484072769,setiap hari saya berkendara di daerah cikarang bekasi dan sekitar nya perasa an belum pernah melihat baliho partai demokrat atau baliho caleg demokrat memuat gambar prabowo gibran yang banyak di muat gambar sby dan ahy,in,
2023-12-30,1741115305227882555,di pemilu 2024 yang pilih partai demokrat itu sebagai berikut keluarga pendiri partai dan pengurus partai demokrat keluarga caleg demokrat beserta famili nya buzzer dan jongos demokrat yang biasa nyebokin saat pendiri pengurus dan caleg demokrat berbuat salah,in,"DKI Jakarta, Indonesia"
2023-12-30,1741113750084800593,karena kekuatan demokrat ada di sby drdolo terlalu tergantung dengan citra sby jadi ketika sby sudah ga berkuasa ikutan turun suara partainya mirip pdip dengan mega gerindra dengan prabowo harus rebanding ulang dengan ahy buat selamatkan partai logo juga lebih ke generasi skrng g seperti logo lama,in,
2023-12-30,1741111694905184616,kok tidak posting survei iya denger2 survei partai demokrat 4 koma 2009 kursi dpr ri 148 2014 dpr ri 61 2019 dpr ri 54 2024 tinggal 4 koma persen kalau dihitung tinggal berapa kursi jeng,in,"Yogyakarta, Indonesia"
2023-12-30,1741110444591562782,forum seperti desak anies sudah pernah dilakukan jauh sebelum copras capres 2024 ketika beliau maju dalam konvensi partai demokrat,in,
2023-12-30,1741109574332227946,hanya seorang bisa bikin kebakaran markas partai cengeng elektabilitas demokrat makin nyungsep,in,lampung
2023-12-30,1741108453668802965,usai sudah perjalanan kampanye di tahun 2023 ini terima kasih kota bima menjadi kota terakhir yang memberi kesan luar biasa selalu senang kembali ke bima bertemu dengan sambutan hangat warganya saya yakin pemilu 2024 nanti partai demokrat bisa meraih hasil pileg yang,in,
2023-12-30,1741106405174882608,pdemokrat seharusnya sby sbg mantan presiden yang sdh usia uzur perintahkan dpp partai demokrat gak usahlah ikut2an untuk mengganti kata amin dg qobul segala,in, Negara Republik Indonesia
2023-12-30,1741106342184763829,kasian partai demokrat balihonya salah satu yang paling banyak tapi siapa yang mau milih mrk,in,
2023-12-30,1741105974709244333,betul ahy jangan percaya survei syirik tapi kalau percaya fakta boleh partai demokrat emg sdh ditinggalkan rakyat selamat jadi partai jalanan,in,
2023-12-30,1741105878374445259,kamu salah lagi petugas partai itu kader anies diusung partai untuk jadi petugas rakyat sp jeli banget usung anies dengan gaet cak imin yang ketua pkb misal ahy belum tentu trendnya naik wong demokrat saja terjun bebas kok saya ga benci demokrat tapi kader seperti kamu juga harus koreksi diri,in,"DKI Jakarta, Indonesia"
2023-12-30,1741101270054940975,pikirin elekabikitas partai saja kalau masih jualan ps gib demokrat makin ngak laku karena pengaruh partai thdp pilpres kecil sekali,in,
2023-12-30,1741101260898488533,togog tololgoblog ini block gak ada sangkutpautnya dg pak anies yang bawa2 nama pak anies itu elite partai demokrat yang mau ngebantah si resty pdhl itu mmg foto asli tanpa di edite resty tapi bawa2 nama pak anies nich block foto aslinya dari berita dan instagram ibas sendiri,in, Negara Republik Indonesia
2023-12-30,1741099659568021786,itu bukan baru tapi mmg sdh di ganti kalau foto punya resty itu tahun 2019 sdg satunya sktr tahun 2022 lalu karena saya ngegoogle setelah resty di serang elite2 partai demokrat yang bawa2 nama pak anies segala,in, Negara Republik Indonesia
2023-12-30,1741097609631326698,iya saya juga pemilih demokrat 2 periode tapi untuk 2024 pasti gak deh dan pasti kami sekeluarga pilih partai yang dukung anis,in,
2023-12-30,1741096035567681620,pdemokrat boleh berdoa tidak sich smg suara di 2024 besok partai demokrat jeblok demi ambisi pribadi mereka berani korbankan nasib rakyat,in,
2023-12-30,1741094796457025733,ahy sebenarnya tahu akan hal itu tapi dia paksakan partai demokrat menjual ps gibran mrk berdua bukan jualan demokrat salah market kalau terus menerus jualan pilpres demokrat pasti tenggelam,in,
2023-12-30,1741094069189951955,betul saya setelah di bantah oleh para elite2 partai demokrat saya google ternyata tweet resty mmg asli bukan editan karena di pemberitaan banyak foto2nya bhkn di instagram ibas sendiri sprt itu tapi itu foto nisan tahun 2019 lalu,in, Negara Republik Indonesia
2023-12-30,1741090149998768449,termasuk gagalnya nyaplok partai demokrat,in,Surabaya
2023-12-30,1741089130279510146,iyakk ki itu kan versi seharinya im yang lebih nyenengin lagi tuh pas dia mutusin ikut konvensi capres partai demokrat dia mutusin juga buat mundur dari yayasan indonesia mengajar supaya im dan ki tetap netral katanya,in,Internet Bandwidth
2023-12-30,1741087350699217322,yang ngetwit siapa yang dibawa bawa bahkan anies baswedan sampai segitunya kah para pendukung gemoy selamat turun gunung elektabilitas partai demokrat rata rata hanya 4 persen di 3 lembaga survei ahy tidak percaya,in,Jakarta » Indonesia
2023-12-30,1741087055818760204,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ahy demokrat s14p,in,Kota Tangerang
2023-12-30,1741086229536645164,pdemokrat ini yang saya herankan om mkin hancur reputasi partai demokrat sejak lolos kader2 mental preman pasar seperti tidak ada pembinaan,in,Cikeas
2023-12-30,1741085140309467316,kasihan demokrat iya gagal dibegal kakak pembina sekarang terancak jadi partai gurem pemilihnya pada malu ketumnya nunduk sama bocil,in,
2023-12-30,1741083115131752529,tenang mas agus kita sudah pindah gak mileh demokrat lagi kok kita serbu partai pendukung amin,in,"Mampang Prapatan, Indonesia"
2023-12-30,1741081722731499691,bagaimana puas ga dengan hasil survei partai demokrat cm 4 0 apa perlu saya kampanye di air joman buat kamu sekalian main blokir penakut kamu,in,
2023-12-30,1741081384536740337,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ahy demokrat s14p,in,
2023-12-30,1741081380048736281,untuk dapil jakarta pusat dprd dki saya usulkan nama taufiqurrahman dari partai demokrat untuk dipilih jadi aleg dprd dki serius ini beliau selalu terdepan bekerja untuk rakyat jakpus,in,"Tomage-Fakfak, Indonesia"
2023-12-30,1741081252734919028,ternyata demokrat dan pan tereleminasi sbg partai besar,in,"Bandung, Jawa Barat"
2023-12-30,1741080486993387590,konsolidasi internal partai demokrat sumatera utara medan ahy demokrat s14p,in,
2023-12-30,1741080480999743623,itu sama saja seperti orang yang anda dukung belum menang tapi statement anda sudah kaya begini apalagi kalau sudah menang jangan membicarakan anies melulu elektabilitas partai demokrat rata rata hanya 4 di 3 lembaga survei ahy tidak percaya,in,Jakarta » Indonesia
2023-12-30,1741080439648137400,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat ahy demokrat s14p,in,
2023-12-30,1741077658241548350,ribuan pendukung menyambut kedatangan ketua umum ketum partai demokrat agus harimurti yudhoyono ahy saat tiba di kota bima nusa tenggara barat ntb sabtu 30 12 2023 ld aniesbaswedan,in,Indonesia
2023-12-30,1741076024295862383,as if nasdem dan demokrat ga bakal lompat tu 2 partai bakal yang terdepan geser jika kalah,in,mesa verde
2023-12-30,1741074033104625726,panasnya demokrat itu jadi partai nol koma selevel dengan psi,in,Sawangan-Depok 
2023-12-30,1741073657240121794,hhoo sebetulnya dia sudah lama niat jadi presiden dulu pernah nonton debat konvensi capres dr kandidat non partai yang ngadain partai demokrat th 2014 tapi iya dulu org taunya dia akademisi saja ga diusung partai mana2 pula tapi dia sabar banget ngumpulin pengalaman buat nyapres2 lagi,in,
