created_at,id_str,full_text,lang,location
2023-11-25,1728426893094080654,knp harus mendukung ganjar krn ganjar adalah satu2nya harapan rakyat utk melawan dinasti kalo ga semua posisi akan dikuasai oleh keluarga kuwi dan kroni2nya,in,
2023-11-25,1728419961499217965,freya himawari freya_jkt48 indonesia milenial gen z summit 2023,in,
2023-11-25,1728400469792583767,bonus up ulang soalnya yang tadi salah,in,works :
2023-11-25,1728281399491453248,kita kawal terus agar nanti kalo insya allah bapak ganjarpranowo terpilih menjadi presiden 2024 bu atikoh tetap istiqomah dengan apa yang beliau sampaikan sebagai orang jawa tengah ada satu peribahasa empan papan,in,"Jawa Tengah, Indonesia"
2023-11-25,1728309246851498304,indonesia akan berada pada puncak bonus demografi pada tahun 2030 hingga 2035 mendatang ini kesempatan yang hanya datang sekali dalam sebuah peradaban negara dan harus dimanfaatkan dengan sebaik baiknya agar indonesia dapat melompat menjadi negara maju pada momen peringatan,in,Jakarta
2023-11-25,1728327165287313907,yang indah2 ga boleh dilepas pak ganjarpranowo siap bangun papua bersama ganjarmahfud2024 papua bisa lebih maju pariwisatanya lebih unggul sdmnya amin,in,
2023-11-25,1728340963297571085,pantesan prabowo gibran harus menang yak makanya jg brani modal banyak klo teori ini benar mereka bakal cuan bauanyaakk gen z hrs paham ini jan milih cm krn gemoy masa depan kelen loh,in,
2023-11-25,1728461041309561211,kabupaten karanganyar itu bupatinya dari partai golkar hari ini beliau mendapat rekom jadi bakal cagub jateng dari golkar dan putranya mendapat rekom bakal cabup karanganyar dari golkar juga menggantikan bapaknya karena sudah dua periode karena info yang berkembang posisi,in,"Jawa Tengah, Indonesia"
2023-11-25,1728290929063428561,menteri pertahanan yang kini menjadi salah satu calon presiden prabowo subianto telah mewariskan luka mendalam bagi masyarakat dayak di kalimantan tengah yang menjadi korban perampasan tanah atas nama proyek strategis nasional,in,di hati rakyat sesungguhnya
2023-11-25,1728423293051674847,gibran pecahkan rekor rekor paling banyak tidak hadir acara debat,in,Indonesia
2023-11-25,1728306836711875012,alhamdulillah semua akan amin pada waktunya deklarasi laskar gading dukung amin anies baswedan muhaimin iskandar di pegangsaan timur kelapa gading jakarta utara aniesmuhaimin2024,in,Indonesia 
2023-11-25,1728319329467601160,haiyaa heboh lagiaa bukan gara2 si komo tapi pak ganjarpranowo guys yg dpt salaman pak ganjar hepi bet dah berkat ya bro pak ganjar silaturahmi di kantor badan pekerja sinode gereja toraja toraja utara mungkin bentar lg ad yg nyusul,in,
2023-11-25,1728309191625126072,indonesia akan berada pada puncak bonus demografi pada tahun 2030 hingga 2035 mendatang ini kesempatan yang hanya datang sekali dalam sebuah peradaban negara dan harus dimanfaatkan dengan sebaik baiknya agar indonesia dapat melompat menjadi negara maju pada momen peringatan,in,Jakarta
2023-11-25,1728424326716920125,yth pak kapolri listyosigitp 1 membaca dan melihat berbagai video yg bertebaran di medsos terkait kejadian di bitung sulut kami mohon tolong segera ditangani pak 2 jika tidak segera ditangani apalagi di era medsos ini dimana berbagai kontent gampang sekali tersebar dan,in,Kritik Kebijakan Bukan Pribadi
2023-11-25,1728562226209210420,ada kawan dari belanda marah besar ketika saya bilang jokowi mulai kebablasan sejak merasa jadi manusia setengah berhala kawan itu denial dan tidak terima karena masih terhipnotis oleh tampilan sama seperti saya dan para pendukung jokowi pada umumnya sama juga seperti,in,
2023-11-25,1728404530076037494,mudah mudahan allah ridho amin menjadi pemimpin indonesia aminajadulu aniesmuhaimin2024,in,"DKI Jakarta, Indonesia"
2023-11-25,1728325106987085932,emang boleh jis sekeren ini terbukti dalam gelaran piala dunia u17 di indonesia stadion jis mendapat banyak pujian dari negara peserta dan penonton yang hadir ke stadion next stadion mattoangin international stadium 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚,in,"ÜT: -6.177799,106.843475"
2023-11-25,1728561960378315006,semua orang tahu andrinof chaniago adalah orang yang dulu sangat dekat dengan jokowi bahkan karir politik jokowi sejak maju dalam pilgub dki hingga pencapresan di 2014 tidak lepas dari kontribusi andrinof sebagai think tank jokowi kini jokowi seperti orang yang tidak,in,"DKI Jakarta, Indonesia"
2023-11-25,1728420177950425143,ini adlh kisah indonesia yg kita bangun kita jaga bersama sahabatganjar ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-25,1728299245491695788,video yg menggambarkan banyak tentang papua sayang pak ganjarpranowo pak ganjar yg sayang papua emang warbiazakk ya mjd orang yg diterima di mana2 gaspoll ganjarmahfud2024 u indonesia unggul berdaulat,in,
2023-11-25,1728351740435780011,punggawa punggawa alim ulama beserta bunyai yennywahid telah memulai untuk bergerak serentak menghentak langkah memenangkan capres ganjarpranowo cawapres mohmahfudmd nomor 3 dan bersama saya pendukung simpatisan serta kader banteng turut memenangkan pdi_perjuangan,in,"Jawa Timur, Indonesia"
2023-11-25,1728219769881628845,lihat nanti biasanya akan muncul hasil survei yg menempatkan ganjar ke urutan buncit dan anies bergeser ke urutan dua dgn selisih angka tipis sementara prabrowo angkanya akan di atas 50 hasil survei itu diiringi pesan pendukung ganjar menyerang jokowi angka prabrowo malah,in,
2023-11-25,1728494522697650207,malam ini saya sungguh merasakan energi dukungan yg begitu dahsyat dari para pasukan tempur jawa barat yang di komandani kang ridwankamil energi menyongsong kemenangan itu terasa geloranya menderu deru jawa barat adalah penentu kemenangan prabowo gibran di pilpres 2024 nanti,in,Indonesia
2023-11-25,1728325344376320435,emang boleh jis sekeren ini terbukti dalam gelaran piala dunia u17 di indonesia stadion jis mendapat banyak pujian dari negara peserta dan penonton yang hadir ke stadion next mattoangin international stadium 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚,in,"ÜT: -6.177799,106.843475"
2023-11-25,1728275816889692236,lagi riset ketemu berita lama memang lidah tak bertulang sumber,in,"ÜT: -6.275767,106.804383"
2023-11-25,1728297913309331511,kongres himpunan mahasiswa islam hmi xxii dan munas korps hmi wati kohati xxv tahun ini digelar di kalimantan barat saya hadir dan membuka acara tersebut semalam di the hall convention centre hotel qubu resort kabupaten kubu raya di hadapan para peserta kongres hmi,in,Jakarta
2023-11-25,1728513720438120790,laskar pelaku kekerasan jalanan spt manguni ini layak dibubarkan dan pentolan2nya ditangkap krn gt tdk paham pembukaan uud 1945 gt tdk paham bhw demo bagian dr demokrasi gt tdk paham bahwa indonesia menentang israel gt tdk paham palestina dukung proklamasi indonesia,in,
2023-11-25,1728271077179302080,penetapan gibran sebagai cawapres oleh kpu digugat di ptun insyaallah semua lancar dan baik proses nya mas,in,"Depok, Jawa Barat"
2023-11-25,1728248956390617306,menjadi buruh oligarki dg mempolitisasi kaum dan nama buruh mungkin akan bisa menyamankan diri dan keluarganya mungkin itulah faltforn berdirinya partai ini,in,"Cengkareng, Indonesia"
2023-11-25,1728226443048702316,gemoy diajak debat maka lari adalah langkah bijak keahlian culik bukan debat,in,"Bumi Agung, Indonesia"
2023-11-25,1728384101366026650,sejak dulu gus cakiminow memang memperjuangkan desa gus imin percaya bahwa perencanaan pembangunan nasional di indonesia sudah saatnya tidak lagi terpusat atau top down tapi dari daerah desa ini juga sejalan dengan mas aniesbaswedan yang ingin,in,Indonesia
2023-11-25,1728545298799345795,gibran rakabuming dinobatkan jadi pemecah rekor tak hadir debat,in,
2023-11-25,1728425425435857152,dgn melihat lbh dekat merasakan ap yg diinginkan rakyat ia dpt lbh baik memahami tantangan kebutuhan yg dhadapi oleh warga ganjarmahfud2024 sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-25,1728391309386498522,capres indonesia no urut 3 ganjar pranowo hadiri sarasehan tokoh dan simpatisan ganjar mahfud di gedung bagas raya jl soekarno hatta way dadi kecamatan sukarame kota bandar lampung ganjar berdiskusi tentang keinginan harapan masyarakat ganjarmahfud2024,in,Jateng  Indonesia
2023-11-25,1728369472472543360,ganjar pranowo berkunjung ke kabupaten tana toraja sulawesi selatan masyarakat menyambut kedatangan ganjar pranowo bahkan langsung rela menjemput ganjar di bandar udara toraja sulawesi selatan teriakan ganjar presiden juga menggema beberapa di antaranya mengabadikan momen,in,Indonesia
2023-11-25,1728302715145470258,momen asik ganjar bersama anak muda papua rakyat papua sejahtera jika ganjar terpilih jadi presiden 2024 ganjarmahfud2024,in,🇮🇩 Pancasila
2023-11-25,1728428336324694363,gibran dicap keok tak berani dialog terbuka dan hanya hebat di baliho rocky gerung kayak gini generasi emas,in,Indonesia
2023-11-25,1728478458341359679,dikiranya hapus akun bisa selamat kali yak padahal semua data sudah terekam di i p adress segampang itu nyari i p adress anjir buktinya udah dapet,in,
2023-11-25,1728307500330680589,seperti biasa disambut dgn hangat dan meriah dari bandara hingga ke jalan lihat ini lalu percaya survei ganjar turun itu sama aja percaya gibran cawapres paling intelektual ganjar pranowo diarak ribuan warga saat mendarat di toraja teriakan ganjar presiden menggema,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728556173572640772,belum selesai soal ijazah gibran rakabuming disebut cuma hebat di baliho dan takut debat,in,
2023-11-25,1728252501831623113,gatot nurmantyo klaim demokrasi era jokowi lebih jelek dari zaman soeharto,in,Indonesia
2023-11-25,1728446762564878805,pria di bitung dikeroyok kelompok diduga bawa bendera israel bendera palestina dirusak,in,Indonesia
2023-11-25,1728442923929493832,viral bentrokan massa pro israel dan pro palestina pecah di kota bitung situasi mencekam,in,Indonesia
2023-11-25,1728366370692497812,detik detik gibran yang intelektualitasnya lebih hebat dari mahfud md dan muhaimin iskandar menyampaikan ide dan gagasannya untuk indonesia maju tenang ibunda saya sudah di makassar,in,Indonesia
2023-11-25,1728236646766874980,masih ngeyel 03__nakula dulu kami ingatkan malah kalian kadrun2in sekarang melolong minta tolong kami hanya karena merugikan ganjar mahfud ingat apa yg terjadi sekarang persis apa yg kami ingatkan dulu,in,Indonesia
2023-11-25,1728330448462643343,penjualan menurun unilever indonesia ditinggal presdir kini dua direktur juga ikut mundur,in,Indonesia
2023-11-25,1728204659045933218,kompascom apakah rakyat indonesia salah memilih pemimpin selama 10 tahun ini,in,In her dream...
2023-11-25,1728413388001390825,denny indrayana menduga akan ada upaya penyingkiran hakim mk demi pilpres saldi isra,in,Indonesia
2023-11-25,1728305928272068662,pak ganjarpranowo mendapat sambutan sangat luar biasa saat silaturahmi di kantor badan pekerja sinode gereja toraja toraja utara sabtu 25 11 2023,in,"Depok, Jawa Barat"
2023-11-25,1728280467001184718,gibran mangkir dialog terbuka muhammadiyah dokter tifa balikin aja itu bocil ke ortunya,in,Indonesia
2023-11-25,1728329004162429241,rakyat toraja untuk ganjar mahfud dalam bbrp hari byk daerah dikunjungi dan banyak acara yg dihadiri pak ganjar bertemu rakyat siap adu gagasan siap pak ganjar siap memimpin indonesia pak ganjar pranowo mendapat sambutan luar biasa saat silaturahmi di kantor badan,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728424705181524066,beruntung alam punya ayah sprti ganjarpranowo pria yg dpt dpercaya sgala omongannya meski terlihat sederhana tp inilah yg mmbuat sang anak bahagia indonesia juga butuh pemimpin sprti ganjarpranowo yg bkn sebatas janji tp juga memenuhi janji itu sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-25,1728384190885093653,semua tim paslon hadir kecuali tim paslon prabowo gibran tidak hadir dalam dialog ham yg di gelar ditjen ham jelas gak datang lah sama aja buka borok sendiri ordebarureborn,in,🇮🇩 Pancasila
2023-11-25,1728452827473977773,mr geert wilders ibunya ternyata orang sunda asli info valid saya dapet dari nl selamat mr wilders bravo,in,"Region Hannover, Niedersachsen"
2023-11-25,1728254702100652327,saya tidak berubah saya tetap ganjar siji ganjar kabeh sekalinya partainya dukung prabowo dia ikut dukung prabowo ini lebih busuk dari petugas partai lebih tepatnya jongos partai politisi asu uki23 ga jauh beda dgn adearmando61 dan kurawa,in,Indonesia
2023-11-25,1728390119567303033,cawapres gibran mangkir dari dialog terbuka muhammadiyah dokter tifa balikin bocil ke ortunya,in,
2023-11-25,1728233137199894920,10 t3robosan pendidikan ganjar kalo cuma makan siang gratis itu mah lewat apalagi itu juga baru katanya belum terbukti ganjar bukan hanya membantu siswa menggapai cita citanya tapi juga berusaha menjaga anak muda kita tidak terpapar paham radikalisme lewat gubernur mengajar,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728374729395052785,di tana toraja di paroki makale ini saya sampaikan dgn tegas bahwa negara harus menjamin kebebasan beragama dan kemudahan mendirikan rumah ibadah sesuai amanat konstitusi sebuah kehormatan untuk saya bisa berkunjung dan berbagi rasa dengan masyarakat toraja ganjarpranowo,in,
2023-11-25,1728467290033959327,calon presiden republik indonesia ganjar pranowo melantik ratusan tim pemenangan yang merupakan gabungan dari pdi perjuangan partai hanura partai perindo dan pp di kota makassar ganjar pranowo disambut dengan teriakan ganjar presidenku menangkan ganjar pelantikan,in,Indonesia
2023-11-25,1728370670042751011,setuju makanya saya pilih ganjar pranowo dan mahfud md hanya ganjar mahfud yang bisa mewujudkan indonesia emas insyaa allah sebut indonesia bakal segera jadi negara maju jokowi jangan salah pilih pemimpin,in,
2023-11-25,1728217642639765592,2019 survei voxpopuli jg menyebut psi 4 1 lolos parlemen knp gak sekalian survei ps grr 100 klau bener didukung jokowi kan tinggal digabung dgn suara ps 2019 jkw 55 5 ps 44 5 100 krn faktanya msh rendah mrk panik pakai survei abal2,in,Jakarta
2023-11-25,1728367630661358068,calon presiden 2024 mas aniesbaswedan tegaskan agar anggota dan kepala kpk_ri tanda tangani komitmen kode etik,in,
2023-11-25,1728407296131338690,walhi undang 3 capres bicara lingkungan hanya anies yang datang,in,Indonesia
2023-11-25,1728265410938810696,gus imin janjikan khitanan gratis lewat bpjs jika amin menang pilpres 2024,in,Indonesia
2023-11-25,1728310566576586805,namun jokowi menilai raut wajah guru guru di indonesia tidak menunjukkan bahwa mereka mengalami stres justru tampak ceria kalau saya lihat seluruh anggota pgri ndak saya lihat ceria semuanya artinya lembaga riset ini mungkin bukan di indonesia kata dia,in,yg pasti bukan di kantor
2023-11-25,1728315151189987606,ganjar pranowo hadiri acara millennial and gen z summit imgs di senayan park jakarta ganjar pranowo memastikan komitmennya terhadap kebebasan pers dan eksistensi sebagai pilar demokrasi ganjar pranowo menegaskan pentingnya kritik yang konstruktif dalam memperbaiki kinerja,in,Indonesia
2023-11-25,1728280168181952813,ketika calon pemimpin memahami sebuah persoalan yang ditinjau dari berbagai aspek baik lokal maupun global sehingga bisa menjelaskan dengan terstruktur dan terarah tidak lari dari konteks jadi jangan ragu akan kapasitas ganjar mahfud untuk memimpin indonesia ke depan,in,Di Hatimu! 
2023-11-25,1728233170104107356,beta janji beta dukung ganjar mahfud sebagai presiden dan wakil presiden indonesia periode tahun 2024 2029 sahabatganjar ganjarpranowo ganjar ganjarpresiden ganjaruntuksemua ganjarmahfud2024,in,
2023-11-25,1728483717147234395,jangan salah pilih ya gaess kalau saya pilih no 3 ganjar mahfud karena pak ganjarpranowo teman kakaku waktu kuliah di ugm jogja ganjarmahfudmenang2024,in,Solo The Spirit Of Java
